casename,num_drop,volume[ml],RoI
office15_360_82_aout_E,4771,6.59568104e-05,113.5952380952381
office15_360_82_bout_E,6760,6.8985697e-05,160.95238095238096
office15_660_0_E,4663,3.54007789e-05,111.02380952380952
office15_660_164_aout_E,5067,2.05548076e-05,120.64285714285714
office15_660_164_bout_E,7031,7.41393887e-05,167.4047619047619
office15_660_246_aout_E,4673,2.96291964e-05,111.26190476190476
office15_660_246_bout_E,7913,0.00013986585,188.4047619047619
office15_660_82_aout_E,6168,3.75596173e-05,146.85714285714286
office15_660_82_bout_E,2429,3.31071642e-05,57.833333333333336
office15_960_0_E,3924,7.96487075e-05,93.42857142857143
office15_960_164_aout_E,2929,2.00893319e-05,69.73809523809524
office15_960_164_bout_E,5473,4.11079345e-05,130.3095238095238
office15_960_246_aout_E,5167,4.70302657e-05,123.02380952380952
office15_960_246_bout_E,2587,3.73466683e-05,61.595238095238095
office15_960_82_aout_E,3510,6.45484179e-05,83.57142857142857
office15_960_82_bout_E,5376,3.40138831e-05,128.0
office1_0_0_A,6291,4.37589697e-05,190.63636363636363
office1_0_0_E,6128,4.91816209e-05,185.6969696969697
office1_0_41_aout_A,3996,1.65983565e-05,121.0909090909091
office1_0_41_aout_C,3222,3.07360824e-05,97.63636363636364
office1_0_41_bout_A,6796,6.39756981e-05,205.93939393939394
office1_0_41_bout_E,2441,1.68845727e-05,73.96969696969697
office1_0_82_aout_C,1029,4.74288754e-06,31.181818181818183
office1_0_82_aout_D,6718,5.74264013e-05,203.57575757575756
office1_0_82_aout_E,7650,7.18352821e-05,231.8181818181818
office1_0_82_bout_A,6594,4.80162817e-05,199.8181818181818
office1_0_82_bout_B,6226,3.03881825e-05,188.66666666666666
office1_0_82_bout_C,2207,9.36347078e-06,66.87878787878788
office1_0_82_bout_E,5817,2.81750308e-05,176.27272727272728
office1_0_123_aout_A,7825,3.50602641e-05,237.12121212121212
office1_0_123_aout_B,3226,1.42685767e-05,97.75757575757575
office1_0_123_aout_E,3305,2.43680297e-05,100.15151515151516
office1_0_123_bout_A,7403,3.76154021e-05,224.33333333333334
office1_0_123_bout_B,6677,6.06656431e-05,202.33333333333334
office1_0_123_bout_C,1785,1.78909759e-05,54.09090909090909
office1_0_123_bout_D,4250,2.9953073e-05,128.78787878787878
office1_0_123_bout_E,2816,9.39590336e-06,85.33333333333333
office1_0_164_bout_B,6834,1.8956247e-05,207.0909090909091
office1_0_205_aout_B,6560,7.29954481e-05,198.78787878787878
office1_0_205_bout_C,1672,1.40516604e-05,50.666666666666664
office1_0_205_bout_E,5235,5.90346717e-05,158.63636363636363
office1_0_246_aout_B,5791,0.000109877394,175.4848484848485
office1_0_246_aout_C,4626,3.41943305e-05,140.1818181818182
office1_660_0_B,689,5.56751866e-06,20.87878787878788
office1_660_0_E,3494,6.06156245e-05,105.87878787878788
office1_660_41_aout_A,5385,2.62984631e-05,163.1818181818182
office1_660_41_aout_D,1679,1.13100295e-05,50.878787878787875
office1_660_41_aout_E,4719,6.4093867e-05,143.0
office1_660_41_bout_B,3610,1.86036796e-05,109.39393939393939
office1_660_41_bout_C,2371,2.87862676e-05,71.84848484848484
office1_660_82_aout_B,3331,9.49702826e-06,100.93939393939394
office1_660_82_bout_A,6443,3.01011587e-05,195.24242424242425
office1_660_82_bout_B,1955,6.01045576e-06,59.24242424242424
office1_660_82_bout_C,5101,2.97206152e-05,154.57575757575756
office1_660_82_bout_E,4272,5.8114616e-05,129.45454545454547
office1_660_123_aout_A,4191,4.27360901e-05,127.0
office1_660_123_aout_D,1330,1.46899192e-05,40.303030303030305
office1_660_123_aout_E,3375,2.50189387e-05,102.27272727272727
office1_660_123_bout_A,2233,8.33397207e-05,67.66666666666667
office1_660_123_bout_B,1711,2.10433118e-05,51.84848484848485
office1_660_123_bout_C,4393,3.54207186e-05,133.12121212121212
office1_660_164_aout_B,963,2.00621162e-05,29.181818181818183
office1_660_164_aout_D,3577,2.98568521e-05,108.39393939393939
office1_660_164_aout_E,2176,3.66063832e-05,65.93939393939394
office1_660_164_bout_B,1347,8.98829603e-06,40.81818181818182
office1_660_205_aout_B,422,8.63301739e-06,12.787878787878787
office1_660_205_aout_C,3138,2.88457159e-05,95.0909090909091
office1_660_205_aout_D,1926,1.42148729e-05,58.36363636363637
office1_660_205_bout_D,2367,1.92607058e-05,71.72727272727273
office1_660_205_bout_E,4796,6.84870392e-05,145.33333333333334
office1_660_246_aout_A,8128,5.30819379e-05,246.3030303030303
office1_660_246_aout_C,5266,2.10232647e-05,159.57575757575756
office1_660_246_aout_E,3625,4.87939542e-05,109.84848484848484
office1_660_246_bout_C,2783,1.8123772e-05,84.33333333333333
office1_660_246_bout_D,2939,3.64166408e-05,89.06060606060606
office1_660_246_bout_E,310,8.83699249e-06,9.393939393939394
office1_960_0_A,3464,1.91406361e-05,104.96969696969697
office1_960_0_B,2776,1.95346347e-05,84.12121212121212
office1_960_0_E,4813,2.75848106e-05,145.84848484848484
office1_960_41_aout_A,3511,3.68522706e-05,106.39393939393939
office1_960_41_aout_B,3951,5.67361385e-05,119.72727272727273
office1_960_41_aout_C,2194,1.84840137e-05,66.48484848484848
office1_960_41_aout_D,5250,4.1172083e-05,159.0909090909091
office1_960_41_bout_A,2222,1.34919119e-05,67.33333333333333
office1_960_41_bout_C,5040,4.26966508e-05,152.72727272727272
office1_960_82_aout_A,1469,2.41208581e-05,44.515151515151516
office1_960_82_bout_A,7129,4.48324099e-05,216.03030303030303
office1_960_82_bout_B,870,3.45930966e-05,26.363636363636363
office1_960_82_bout_C,6367,3.29938448e-05,192.93939393939394
office1_960_82_bout_E,3149,1.72145865e-05,95.42424242424242
office1_960_123_aout_B,4618,9.89120235e-05,139.93939393939394
office1_960_123_aout_C,7492,3.92772054e-05,227.03030303030303
office1_960_123_aout_D,3346,2.74154772e-05,101.39393939393939
office1_960_123_aout_E,2400,1.78563114e-05,72.72727272727273
office1_960_123_bout_A,3432,4.16232069e-05,104.0
office1_960_123_bout_B,3785,8.52428129e-05,114.6969696969697
office1_960_123_bout_C,1911,3.97403892e-05,57.90909090909091
office1_960_123_bout_D,3347,3.85382518e-05,101.42424242424242
office1_960_164_aout_A,932,1.24716908e-05,28.242424242424242
office1_960_164_aout_C,3750,1.86144734e-05,113.63636363636364
office1_960_164_aout_D,4829,3.84648192e-05,146.33333333333334
office1_960_164_aout_E,2202,9.29739508e-06,66.72727272727273
office1_960_164_bout_B,2538,4.38258066e-05,76.9090909090909
office1_960_164_bout_C,2348,1.7295506e-05,71.15151515151516
office1_960_164_bout_D,4769,2.79172145e-05,144.5151515151515
office1_960_205_aout_A,3813,2.7729493e-05,115.54545454545455
office1_960_205_aout_E,4877,2.09907375e-05,147.78787878787878
office1_960_205_bout_B,1743,3.61997954e-05,52.81818181818182
office1_960_205_bout_E,1950,7.1459358e-06,59.09090909090909
office1_960_246_aout_A,3981,2.38776011e-05,120.63636363636364
office1_960_246_aout_B,2239,3.63397667e-05,67.84848484848484
office1_960_246_aout_D,3687,2.55179002e-05,111.72727272727273
office1_960_246_aout_E,4862,2.79195647e-05,147.33333333333334
office1_960_246_bout_A,6806,4.60149204e-05,206.24242424242425
office1_960_246_bout_B,5304,0.000112225149,160.72727272727272
office1_0_246_bout_A,7856,2.58811633e-05,238.06060606060606
office1_0_205_aout_E,3170,2.00335417e-05,96.06060606060606
office1_960_82_aout_B,3266,3.68976216e-05,98.96969696969697
office1_960_123_bout_E,4117,2.48518518e-05,124.75757575757575
office1_0_123_aout_C,4050,4.09867389e-05,122.72727272727273
office1_660_0_D,2396,1.30734552e-05,72.60606060606061
office1_0_205_bout_D,1736,1.57720515e-05,52.60606060606061
office1_0_205_bout_A,6527,5.23250565e-05,197.78787878787878
office1_660_164_aout_A,2136,4.9024613e-05,64.72727272727273
office1_0_246_bout_D,2024,1.4363276e-05,61.333333333333336
office1_960_164_bout_A,4476,4.50641601e-05,135.63636363636363
office1_0_164_bout_C,1167,6.04750585e-06,35.36363636363637
office1_0_41_bout_B,4495,1.55657763e-05,136.21212121212122
office1_0_82_aout_A,4501,3.99261189e-05,136.3939393939394
office1_660_246_bout_A,256,1.0460777e-05,7.757575757575758
office1_960_82_bout_D,5407,7.45734724e-05,163.84848484848484
office1_960_205_bout_A,3520,3.78219811e-05,106.66666666666667
office1_960_41_bout_D,4120,4.49032705e-05,124.84848484848484
office1_660_0_A,548,1.27408503e-05,16.606060606060606
office1_660_205_bout_B,386,2.01615649e-06,11.696969696969697
office1_0_246_bout_B,7462,4.43679564e-05,226.12121212121212
office1_0_41_aout_D,6069,5.15188804e-05,183.9090909090909
office1_0_0_C,1447,5.34118954e-06,43.84848484848485
office1_960_0_C,2294,2.15356249e-05,69.51515151515152
office1_0_164_aout_B,4222,8.56261831e-05,127.93939393939394
office1_660_205_aout_E,1373,1.13274937e-05,41.60606060606061
office1_960_41_bout_E,4601,2.26029624e-05,139.42424242424244
office1_0_164_aout_E,3892,1.78222672e-05,117.93939393939394
office1_660_205_bout_C,3660,3.17685954e-05,110.9090909090909
office1_660_164_aout_C,1971,1.15187941e-05,59.72727272727273
office1_960_205_aout_B,3018,5.04184791e-05,91.45454545454545
