casename,num_drop,volume[ml],RoI
office1_960_41_aout_E,300,1.71772467e-06,9.090909090909092
office1_960_205_aout_C,1283,4.84904995e-05,38.878787878787875
office1_0_164_bout_E,1674,4.87477337e-06,50.72727272727273
office1_660_82_aout_D,1391,1.23210366e-05,42.15151515151515
office1_660_41_bout_A,2415,3.48660797e-05,73.18181818181819
office1_960_205_aout_D,2658,1.89786933e-05,80.54545454545455
office1_0_205_bout_B,6908,4.3053682e-05,209.33333333333334
office1_0_41_aout_E,5029,2.33454284e-05,152.3939393939394
office1_0_0_B,5187,5.31926344e-05,157.1818181818182
office1_0_0_D,3707,2.22246854e-05,112.33333333333333
office1_660_123_bout_D,4913,4.75786401e-05,148.87878787878788
office1_960_164_aout_B,2898,3.81964637e-05,87.81818181818181
office1_960_41_bout_B,5079,4.39395444e-05,153.9090909090909
office1_0_41_bout_D,6094,1.6947175e-05,184.66666666666666
office1_660_41_bout_D,4565,3.72464492e-05,138.33333333333334
office1_660_246_aout_B,1485,2.17950455e-05,45.0
office1_0_246_aout_D,5768,2.49395762e-05,174.78787878787878
office1_660_164_bout_E,2031,5.43702663e-05,61.54545454545455
office1_0_123_aout_D,4542,2.26015254e-05,137.63636363636363
office1_0_41_aout_B,5606,1.44293517e-05,169.87878787878788
office1_0_164_aout_A,4666,3.22059313e-05,141.3939393939394
office1_0_246_bout_C,313,6.73406885e-06,9.484848484848484
office1_0_246_bout_E,7589,5.95628371e-05,229.96969696969697
office1_660_0_C,2494,9.96046401e-06,75.57575757575758
office1_660_41_aout_B,2929,2.5916579e-05,88.75757575757575
office1_660_82_bout_D,3102,3.80553138e-05,94.0
office1_660_123_bout_E,1023,1.14044553e-06,31.0
office1_960_246_aout_C,6877,5.48978969e-05,208.3939393939394
office1_960_246_bout_C,5125,3.54779331e-05,155.3030303030303
office1_960_246_bout_D,4305,5.38899621e-05,130.45454545454547
office1_960_246_bout_E,3971,5.86801252e-06,120.33333333333333
office22_0_0_A,2426,9.40387326e-06,43.90950226244344
office22_0_164_aout_A,4037,1.0907097e-05,73.06787330316742
office22_0_164_bout_A,3309,6.72262195e-06,59.89140271493213
office22_0_246_aout_A,3320,1.76614885e-05,60.09049773755656
office22_0_246_bout_A,4209,2.28049521e-05,76.18099547511312
office22_0_82_aout_A,3640,1.02766726e-05,65.88235294117646
office22_0_82_bout_A,3331,1.1766494e-05,60.289592760180994
office22_360_0_A,2146,2.18730111e-06,38.841628959276015
office22_360_164_aout_A,2210,1.06581965e-05,40.0
office22_360_164_bout_A,1114,4.557598e-06,20.16289592760181
office22_360_246_aout_A,2332,1.79429953e-05,42.20814479638009
office22_360_246_bout_A,1342,2.08087363e-06,24.289592760180994
office22_360_82_aout_A,3645,1.6930433e-05,65.97285067873302
office22_360_82_bout_A,1829,3.5043131e-06,33.10407239819005
office22_660_0_A,1564,1.61093958e-05,28.307692307692307
office22_660_164_aout_A,4018,3.2634849e-05,72.72398190045249
office22_660_164_bout_A,1387,2.52015416e-05,25.104072398190045
office22_660_246_aout_A,2679,1.93286069e-05,48.48868778280543
office22_660_246_bout_A,1846,1.28033416e-05,33.411764705882355
office22_660_82_aout_A,1095,1.78201174e-06,19.81900452488688
office22_660_82_bout_A,235,3.12847874e-07,4.253393665158371
office22_960_0_A,2220,1.78360115e-05,40.18099547511312
office22_960_164_aout_A,3277,3.27865891e-05,59.31221719457014
office22_960_164_bout_A,1999,1.6613858e-05,36.18099547511312
office22_960_246_aout_A,2799,1.13500491e-05,50.660633484162894
office22_960_246_bout_A,2781,1.83337124e-05,50.334841628959275
office22_960_82_aout_A,627,4.39863356e-07,11.34841628959276
office22_960_82_bout_A,2234,2.5555064e-05,40.43438914027149
office22_0_0_B,4766,1.40344146e-05,86.26244343891403
office22_0_164_aout_B,4051,9.11036386e-06,73.32126696832579
office22_0_164_bout_B,4016,6.1705985e-05,72.68778280542986
office22_0_246_aout_B,4039,1.23936243e-05,73.10407239819004
office22_0_246_bout_B,6088,3.29963696e-05,110.19004524886878
office22_0_82_aout_B,3012,2.52691498e-05,54.515837104072396
office22_0_82_bout_B,5466,1.49515281e-05,98.93212669683258
office22_360_0_B,2459,1.08461336e-05,44.50678733031674
office22_360_164_aout_B,1754,6.75434967e-06,31.74660633484163
office22_360_164_bout_B,5106,3.79284284e-05,92.41628959276018
office22_360_246_aout_B,3197,1.36656054e-05,57.86425339366516
office22_360_246_bout_B,3413,2.67219675e-05,61.7737556561086
office22_360_82_aout_B,3186,1.43159778e-05,57.665158371040725
office22_360_82_bout_B,2078,1.34058409e-05,37.61085972850679
office22_660_0_B,500,4.21438563e-06,9.049773755656108
office22_660_164_aout_B,638,2.96271014e-06,11.547511312217194
office22_660_164_bout_B,2309,1.97779409e-05,41.79185520361991
office22_660_246_aout_B,978,3.61597176e-06,17.70135746606335
office22_660_246_bout_B,2977,2.60996912e-05,53.88235294117647
office22_660_82_aout_B,257,2.97859657e-07,4.65158371040724
office22_660_82_bout_B,869,9.72952148e-06,15.728506787330316
office22_960_0_B,2501,3.40635706e-05,45.26696832579186
office22_960_164_aout_B,2738,1.30494636e-05,49.55656108597285
office22_960_164_bout_B,3681,3.17549238e-05,66.62443438914028
office22_960_246_aout_B,1613,2.49150653e-05,29.194570135746606
office22_960_246_bout_B,4386,4.93293701e-05,79.38461538461539
office22_960_82_aout_B,4350,4.07225307e-05,78.73303167420815
office22_960_82_bout_B,2731,3.44659602e-05,49.42986425339367
office22_0_0_C,931,1.70993426e-05,16.850678733031675
office22_0_164_aout_C,1968,2.3097411e-05,35.619909502262445
office22_0_164_bout_C,1907,3.55897646e-05,34.515837104072396
office22_0_246_aout_C,1689,4.95260283e-05,30.570135746606336
office22_0_246_bout_C,3933,2.02922802e-05,71.18552036199095
office22_0_82_aout_C,2523,1.75334517e-05,45.665158371040725
office22_0_82_bout_C,3911,2.47615135e-05,70.78733031674209
office22_360_0_C,530,3.64313883e-06,9.592760180995475
office22_360_164_aout_C,3383,4.48515202e-05,61.23076923076923
office22_360_164_bout_C,1700,4.6286641e-06,30.76923076923077
office22_360_246_aout_C,1778,2.67597443e-05,32.18099547511312
office22_360_246_bout_C,1479,1.07037058e-05,26.76923076923077
office22_360_82_aout_C,2210,1.30230483e-05,40.0
office22_360_82_bout_C,2087,1.26280465e-05,37.7737556561086
office22_660_0_C,1445,2.35120533e-05,26.153846153846153
office22_660_164_aout_C,4242,9.10682502e-05,76.77828054298642
office22_660_164_bout_C,1773,1.15256598e-05,32.09049773755656
office22_660_246_aout_C,3254,2.74645754e-05,58.89592760180995
office22_660_246_bout_C,1451,1.33314443e-05,26.262443438914026
office22_660_82_aout_C,2507,3.59728474e-05,45.37556561085973
office22_660_82_bout_C,2638,1.71045649e-05,47.74660633484163
office22_960_0_C,2720,3.71634669e-05,49.23076923076923
office22_960_164_aout_C,2585,4.1428968e-05,46.78733031674208
office22_960_164_bout_C,2811,3.85401945e-05,50.87782805429864
office22_960_246_aout_C,5653,9.83484206e-05,102.31674208144797
office22_960_246_bout_C,3562,4.30620821e-05,64.47058823529412
office22_960_82_aout_C,1958,3.22363157e-05,35.43891402714932
office22_960_82_bout_C,3238,5.34762803e-05,58.60633484162896
office22_0_0_D,2524,2.37327513e-05,45.68325791855204
office22_0_164_aout_D,2049,1.75710193e-05,37.085972850678736
office22_0_164_bout_D,2660,1.99706228e-05,48.1447963800905
office22_0_246_aout_D,3797,4.73475266e-05,68.72398190045249
office22_0_246_bout_D,3234,2.25527601e-05,58.53393665158371
office22_0_82_aout_D,3423,2.97672923e-05,61.95475113122172
office22_0_82_bout_D,2197,2.32538459e-05,39.76470588235294
office22_360_0_D,1547,1.1916748e-05,28.0
office22_360_164_aout_D,923,4.45979231e-06,16.705882352941178
office22_360_164_bout_D,2079,2.0916068e-05,37.6289592760181
office22_360_246_aout_D,2688,2.32379643e-05,48.65158371040724
office22_360_246_bout_D,1810,6.96147299e-06,32.76018099547511
office22_360_82_aout_D,2644,1.90512565e-05,47.8552036199095
office22_360_82_bout_D,1299,8.86736507e-06,23.511312217194572
office22_660_0_D,1743,6.67859331e-06,31.547511312217196
office22_660_164_aout_D,1680,1.7000064e-05,30.407239819004523
office22_660_164_bout_D,1612,2.48036977e-05,29.176470588235293
office22_660_246_aout_D,2656,1.93047126e-05,48.07239819004525
office22_660_246_bout_D,3051,1.84481341e-05,55.22171945701358
office22_660_82_aout_D,1539,9.72851558e-06,27.855203619909503
office22_660_82_bout_D,2585,1.63839304e-05,46.78733031674208
office22_960_0_D,6996,0.000102423124,126.62443438914028
office22_960_164_aout_D,4983,7.13846166e-05,90.19004524886878
office22_960_164_bout_D,4203,7.1634262e-05,76.07239819004525
office22_960_246_aout_D,3635,4.97610017e-05,65.7918552036199
office22_960_246_bout_D,3852,4.52588465e-05,69.71945701357465
office22_960_82_aout_D,6921,0.000131435489,125.26696832579185
office22_960_82_bout_D,6730,0.000116877338,121.80995475113122
office22_0_0_E,3462,3.62976971e-05,62.660633484162894
office22_0_164_aout_E,2564,1.89997627e-05,46.40723981900452
office22_0_164_bout_E,947,2.02624524e-05,17.14027149321267
office22_0_246_aout_E,3196,2.95123427e-05,57.84615384615385
office22_0_246_bout_E,1220,4.16849689e-05,22.081447963800905
office22_0_82_aout_E,4334,2.40022946e-05,78.44343891402715
office22_0_82_bout_E,3389,3.55562261e-05,61.339366515837106
office22_360_0_E,2443,2.9318313e-05,44.217194570135746
office22_360_164_aout_E,3671,1.6766815e-05,66.44343891402715
office22_360_164_bout_E,5212,5.8541762e-05,94.33484162895928
office22_360_246_aout_E,3179,2.42512997e-05,57.53846153846154
office22_360_246_bout_E,4718,4.81695752e-05,85.39366515837104
office22_360_82_aout_E,4739,4.33892528e-05,85.77375565610859
office22_360_82_bout_E,1629,3.66326531e-05,29.4841628959276
office22_660_0_E,2106,2.25760868e-05,38.11764705882353
office22_660_164_aout_E,4366,2.57984047e-05,79.02262443438914
office22_660_164_bout_E,5597,4.8380185e-05,101.30316742081448
office22_660_246_aout_E,1306,1.34681013e-05,23.638009049773757
office22_660_246_bout_E,3119,4.2944368e-05,56.452488687782804
office22_660_82_aout_E,2654,1.76394824e-05,48.036199095022624
office22_660_82_bout_E,3735,5.71025957e-05,67.60180995475113
office22_960_0_E,922,6.77341495e-06,16.687782805429865
office22_960_164_aout_E,2587,1.47902001e-05,46.8235294117647
office22_960_164_bout_E,2689,2.60098586e-05,48.66968325791855
office22_960_246_aout_E,1990,1.82982294e-05,36.01809954751131
office22_960_246_bout_E,3465,4.03923877e-05,62.71493212669683
office22_960_82_aout_E,760,1.24031649e-05,13.755656108597286
office22_960_82_bout_E,942,8.05316449e-06,17.04977375565611
office16_0_0_A,2030,6.35757033e-06,45.111111111111114
office16_0_164_aout_A,2542,9.79477481e-05,56.48888888888889
office16_0_164_bout_A,4635,4.10254797e-05,103.0
office16_0_246_aout_A,4392,9.36457582e-05,97.6
office16_0_246_bout_A,4499,3.06688999e-05,99.97777777777777
office16_0_82_aout_A,4303,3.53203031e-05,95.62222222222222
office16_0_82_bout_A,2842,2.06731311e-05,63.15555555555556
office16_360_0_A,2423,8.33441081e-05,53.84444444444444
office16_360_164_aout_A,3662,0.000104973071,81.37777777777778
office16_360_164_bout_A,5569,0.00012124647,123.75555555555556
office16_360_246_aout_A,4143,7.17746952e-05,92.06666666666666
office16_360_246_bout_A,3797,8.71586817e-05,84.37777777777778
office16_360_82_aout_A,4186,9.08784205e-05,93.02222222222223
office16_360_82_bout_A,3680,4.12586742e-05,81.77777777777777
office16_660_0_A,3155,5.19464811e-05,70.11111111111111
office16_660_164_aout_A,1704,1.46031452e-05,37.86666666666667
office16_660_164_bout_A,2851,4.52829881e-05,63.355555555555554
office16_660_246_aout_A,5407,0.000126194311,120.15555555555555
office16_660_246_bout_A,4228,8.29370038e-05,93.95555555555555
office16_660_82_aout_A,2786,5.84688933e-05,61.91111111111111
office16_660_82_bout_A,5554,4.93767766e-05,123.42222222222222
office16_960_0_A,5390,4.33827881e-05,119.77777777777777
office16_960_164_aout_A,3702,5.1916646e-05,82.26666666666667
office16_960_164_bout_A,5864,9.84191793e-05,130.3111111111111
office16_960_246_aout_A,5325,6.29544811e-05,118.33333333333333
office16_960_246_bout_A,4539,6.44956817e-05,100.86666666666666
office16_960_82_aout_A,3751,5.12354782e-05,83.35555555555555
office16_960_82_bout_A,3402,8.78798164e-05,75.6
office16_0_0_B,4370,5.79189436e-05,97.11111111111111
office16_0_164_aout_B,4165,3.18550774e-05,92.55555555555556
office16_0_164_bout_B,3961,3.21499319e-05,88.02222222222223
office16_0_246_aout_B,4192,1.83618195e-05,93.15555555555555
office16_0_246_bout_B,5712,3.10123796e-05,126.93333333333334
office16_0_82_aout_B,3692,3.28032147e-05,82.04444444444445
office16_0_82_bout_B,5945,3.82664693e-05,132.11111111111111
office16_360_0_B,3049,2.72452926e-05,67.75555555555556
office16_360_164_aout_B,5315,4.0009425e-05,118.11111111111111
office16_360_164_bout_B,3223,1.83444154e-05,71.62222222222222
office16_360_246_aout_B,7522,7.13138434e-05,167.15555555555557
office16_360_246_bout_B,4143,3.21197695e-05,92.06666666666666
office16_360_82_aout_B,4196,2.4612089e-05,93.24444444444444
office16_360_82_bout_B,5190,2.81966204e-05,115.33333333333333
office16_660_0_B,3756,2.63707661e-05,83.46666666666667
office16_660_164_aout_B,4398,4.60335395e-05,97.73333333333333
office16_660_164_bout_B,4534,1.84101318e-05,100.75555555555556
office16_660_246_aout_B,6348,4.53821049e-05,141.06666666666666
office16_660_246_bout_B,2630,1.57557752e-05,58.44444444444444
office16_660_82_aout_B,2456,2.46357631e-05,54.577777777777776
office16_660_82_bout_B,3921,4.94464221e-05,87.13333333333334
office16_960_0_B,4959,4.06345825e-05,110.2
office16_960_164_aout_B,5360,5.64006768e-05,119.11111111111111
office16_960_164_bout_B,6655,4.74701337e-05,147.88888888888889
office16_960_246_aout_B,7188,0.000101733182,159.73333333333332
office16_960_246_bout_B,6732,5.29388781e-05,149.6
office16_960_82_aout_B,3948,3.66849708e-05,87.73333333333333
office16_960_82_bout_B,5729,3.9407696e-05,127.31111111111112
office16_0_0_C,4914,9.65456184e-06,109.2
office16_0_164_aout_C,4967,2.91769884e-05,110.37777777777778
office16_0_164_bout_C,5146,1.43135267e-05,114.35555555555555
office16_0_246_aout_C,5365,3.18426028e-05,119.22222222222223
office16_0_246_bout_C,4725,1.26950627e-05,105.0
office16_0_82_aout_C,3650,1.63196728e-05,81.11111111111111
office16_0_82_bout_C,4528,1.34536849e-05,100.62222222222222
office16_360_0_C,1372,4.77317735e-06,30.488888888888887
office16_360_164_aout_C,2003,8.769347e-06,44.51111111111111
office16_360_164_bout_C,886,2.073926e-06,19.68888888888889
office16_360_246_aout_C,3949,1.21370513e-05,87.75555555555556
office16_360_246_bout_C,685,8.72069177e-06,15.222222222222221
office16_360_82_aout_C,2115,9.79965534e-06,47.0
office16_360_82_bout_C,1369,7.08666767e-06,30.42222222222222
office16_660_0_C,4098,3.55939155e-05,91.06666666666666
office16_660_164_aout_C,2449,5.084441e-05,54.422222222222224
office16_660_164_bout_C,1550,2.50835292e-05,34.44444444444444
office16_660_246_aout_C,3221,2.52460159e-05,71.57777777777778
office16_660_246_bout_C,2499,3.74316405e-05,55.53333333333333
office16_660_82_aout_C,2229,1.76218764e-05,49.53333333333333
office16_660_82_bout_C,1692,1.29041237e-05,37.6
office16_960_0_C,7714,7.73960492e-05,171.42222222222222
office16_960_164_aout_C,7982,0.000114381655,177.37777777777777
office16_960_164_bout_C,8222,0.000132591609,182.7111111111111
office16_960_246_aout_C,7242,0.000114295501,160.93333333333334
office16_960_246_bout_C,7445,6.91595487e-05,165.44444444444446
office16_960_82_aout_C,6761,7.68277241e-05,150.24444444444444
office16_960_82_bout_C,6949,0.000111329202,154.42222222222222
office16_0_0_D,3551,1.59311458e-05,78.91111111111111
office16_0_164_aout_D,6368,3.54585609e-05,141.51111111111112
office16_0_164_bout_D,4511,4.16850889e-05,100.24444444444444
office16_0_246_aout_D,5267,4.63395882e-05,117.04444444444445
office16_0_246_bout_D,5220,3.5978097e-05,116.0
office16_0_82_aout_D,5896,5.57382045e-05,131.0222222222222
office16_0_82_bout_D,4441,3.09907591e-05,98.68888888888888
office16_360_0_D,1961,2.66963798e-05,43.577777777777776
office16_360_164_aout_D,6507,9.9051671e-05,144.6
office16_360_164_bout_D,1923,1.4614121e-05,42.733333333333334
office16_360_246_aout_D,8753,0.000178302289,194.51111111111112
office16_360_246_bout_D,2365,2.24921641e-05,52.55555555555556
office16_360_82_aout_D,4416,4.29004504e-05,98.13333333333334
office16_360_82_bout_D,2358,4.01435937e-05,52.4
office16_660_0_D,2818,2.19080357e-05,62.62222222222222
office16_660_164_aout_D,5925,7.62796917e-05,131.66666666666666
office16_660_164_bout_D,3631,2.41866856e-05,80.68888888888888
office16_660_246_aout_D,7216,0.000115808783,160.35555555555555
office16_660_246_bout_D,2423,1.24520711e-05,53.84444444444444
office16_660_82_aout_D,3571,2.23379357e-05,79.35555555555555
office16_660_82_bout_D,2814,1.99905771e-05,62.53333333333333
office16_960_0_D,5022,3.55472403e-05,111.6
office16_960_164_aout_D,4261,4.91666979e-05,94.68888888888888
office16_960_164_bout_D,4158,2.46778745e-05,92.4
office16_960_246_aout_D,7782,0.000126385523,172.93333333333334
office16_960_246_bout_D,4224,5.17359658e-05,93.86666666666666
office16_960_82_aout_D,3920,3.94662129e-05,87.11111111111111
office16_960_82_bout_D,3156,2.84819725e-05,70.13333333333334
office16_0_0_E,2004,1.71545198e-05,44.53333333333333
office16_0_164_aout_E,5239,5.22279915e-05,116.42222222222222
office16_0_164_bout_E,4162,4.86864592e-05,92.4888888888889
office16_0_246_aout_E,5060,5.15307947e-05,112.44444444444444
office16_0_246_bout_E,5987,3.54812582e-05,133.04444444444445
office16_0_82_aout_E,3090,4.65515368e-05,68.66666666666667
office16_0_82_bout_E,1964,2.77894887e-05,43.644444444444446
office16_360_0_E,1862,1.60048294e-05,41.37777777777778
office16_360_164_aout_E,2555,1.84319542e-05,56.77777777777778
office16_360_164_bout_E,2339,3.5832134e-05,51.977777777777774
office16_360_246_aout_E,2486,2.24352625e-05,55.24444444444445
office16_360_246_bout_E,3458,3.73958683e-05,76.84444444444445
office16_360_82_aout_E,2133,1.73847984e-05,47.4
office16_360_82_bout_E,3555,3.70479975e-05,79.0
office16_660_0_E,1886,1.37087181e-05,41.91111111111111
office16_660_164_aout_E,2621,2.13523308e-05,58.24444444444445
office16_660_164_bout_E,1668,7.58756869e-06,37.06666666666667
office16_660_246_aout_E,1815,2.62064113e-05,40.333333333333336
office16_660_246_bout_E,3670,3.76289681e-05,81.55555555555556
office16_660_82_aout_E,2895,9.17890429e-06,64.33333333333333
office16_660_82_bout_E,2272,7.66157791e-06,50.48888888888889
office16_960_0_E,3145,1.60699292e-05,69.88888888888889
office16_960_164_aout_E,3463,1.44509031e-05,76.95555555555555
office16_960_164_bout_E,2982,2.76701066e-05,66.26666666666667
office16_960_246_aout_E,4541,2.80720342e-05,100.91111111111111
office16_960_246_bout_E,5654,6.07354013e-05,125.64444444444445
office16_960_82_aout_E,4629,3.48965514e-05,102.86666666666666
office16_960_82_bout_E,5018,4.03935956e-05,111.5111111111111
office7_0_0_A,2258,1.18063826e-05,62.72222222222222
office7_0_164_aout_A,5411,9.24109554e-05,150.30555555555554
office7_0_164_bout_A,1668,8.40508528e-06,46.333333333333336
office7_0_246_aout_A,6344,0.000107637672,176.22222222222223
office7_0_246_bout_A,2915,1.54294576e-05,80.97222222222223
office7_0_82_aout_A,3503,4.41647207e-05,97.30555555555556
office7_0_82_bout_A,1904,9.95856044e-06,52.888888888888886
office7_360_0_A,4076,7.3176474e-05,113.22222222222223
office7_360_164_aout_A,6237,5.14805834e-05,173.25
office7_360_164_bout_A,4294,6.79671866e-05,119.27777777777777
office7_360_246_aout_A,5835,7.23307312e-05,162.08333333333334
office7_360_246_bout_A,3255,1.63946916e-05,90.41666666666667
office7_360_82_aout_A,4481,3.91401118e-05,124.47222222222223
office7_360_82_bout_A,4567,9.08986913e-05,126.86111111111111
office7_660_0_A,5401,6.54299874e-05,150.02777777777777
office7_660_164_aout_A,5336,3.18789826e-05,148.22222222222223
office7_660_164_bout_A,4667,0.000122964673,129.63888888888889
office7_660_246_aout_A,5281,4.37780145e-05,146.69444444444446
office7_660_246_bout_A,7000,0.000108658343,194.44444444444446
office7_660_82_aout_A,5861,9.28644367e-05,162.80555555555554
office7_660_82_bout_A,4680,0.000106821251,130.0
office7_960_0_A,6063,5.8841626e-05,168.41666666666666
office7_960_164_aout_A,5515,0.000114631264,153.19444444444446
office7_960_164_bout_A,4775,3.73888979e-05,132.63888888888889
office7_960_246_aout_A,5094,5.49738106e-05,141.5
office7_960_246_bout_A,4495,2.94317178e-05,124.86111111111111
office7_960_82_aout_A,4357,4.06451436e-05,121.02777777777777
office7_960_82_bout_A,5484,0.000100956167,152.33333333333334
office7_0_0_B,4786,3.116886e-05,132.94444444444446
office7_0_164_aout_B,5534,2.9866178e-05,153.72222222222223
office7_0_164_bout_B,5225,2.55703144e-05,145.13888888888889
office7_0_246_aout_B,4467,3.34796132e-05,124.08333333333333
office7_0_246_bout_B,6963,5.30203324e-05,193.41666666666666
office7_0_82_aout_B,5326,2.39649999e-05,147.94444444444446
office7_0_82_bout_B,5592,2.39883047e-05,155.33333333333334
office7_360_0_B,2623,1.87960195e-05,72.86111111111111
office7_360_164_aout_B,5720,6.61832673e-05,158.88888888888889
office7_360_164_bout_B,1754,2.86632021e-05,48.72222222222222
office7_360_246_aout_B,4619,5.52289712e-05,128.30555555555554
office7_360_246_bout_B,4145,4.40168005e-05,115.13888888888889
office7_360_82_aout_B,3976,6.8152629e-05,110.44444444444444
office7_360_82_bout_B,1796,1.67734888e-05,49.888888888888886
office7_660_0_B,2907,1.91905838e-05,80.75
office7_660_164_aout_B,6879,0.000111374546,191.08333333333334
office7_660_164_bout_B,5177,5.29152458e-05,143.80555555555554
office7_660_246_aout_B,5942,9.16542704e-05,165.05555555555554
office7_660_246_bout_B,6976,5.33451275e-05,193.77777777777777
office7_660_82_aout_B,3715,5.80231499e-05,103.19444444444444
office7_660_82_bout_B,3382,1.31138768e-05,93.94444444444444
office7_960_0_B,5031,4.88956357e-05,139.75
office7_960_164_aout_B,4304,4.13803864e-05,119.55555555555556
office7_960_164_bout_B,5422,0.000106562227,150.61111111111111
office7_960_246_aout_B,6937,0.000103200648,192.69444444444446
office7_960_246_bout_B,6194,7.65510413e-05,172.05555555555554
office7_960_82_aout_B,5318,5.05182506e-05,147.72222222222223
office7_960_82_bout_B,4913,9.43747946e-05,136.47222222222223
office7_0_0_C,5718,3.33899261e-05,158.83333333333334
office7_0_164_aout_C,5621,4.23321981e-05,156.13888888888889
office7_0_164_bout_C,5554,2.67130126e-05,154.27777777777777
office7_0_246_aout_C,6520,3.91863214e-05,181.11111111111111
office7_0_246_bout_C,5453,3.48352769e-05,151.47222222222223
office7_0_82_aout_C,6433,4.00052231e-05,178.69444444444446
office7_0_82_bout_C,4641,2.20804886e-05,128.91666666666666
office7_360_0_C,1194,9.16195495e-06,33.166666666666664
office7_360_164_aout_C,2696,2.8068358e-05,74.88888888888889
office7_360_164_bout_C,1347,2.24124469e-05,37.416666666666664
office7_360_246_aout_C,2940,3.3094424e-05,81.66666666666667
office7_360_246_bout_C,3333,4.94214801e-05,92.58333333333333
office7_360_82_aout_C,3247,3.73996372e-05,90.19444444444444
office7_360_82_bout_C,1785,1.68649058e-05,49.583333333333336
office7_660_0_C,2483,1.95235443e-05,68.97222222222223
office7_660_164_aout_C,1834,7.20659182e-06,50.94444444444444
office7_660_164_bout_C,3760,1.93270316e-05,104.44444444444444
office7_660_246_aout_C,3597,1.76645972e-05,99.91666666666667
office7_660_246_bout_C,4230,2.0070549e-05,117.5
office7_660_82_aout_C,2710,1.06641855e-05,75.27777777777777
office7_660_82_bout_C,2569,1.53869933e-05,71.36111111111111
office7_960_0_C,4545,5.0747818e-05,126.25
office7_960_164_aout_C,4696,3.37796337e-05,130.44444444444446
office7_960_164_bout_C,4223,4.72845277e-05,117.30555555555556
office7_960_246_aout_C,3636,2.25767944e-05,101.0
office7_960_246_bout_C,5626,8.18657136e-05,156.27777777777777
office7_960_82_aout_C,3786,2.23235766e-05,105.16666666666667
office7_960_82_bout_C,4439,3.67758948e-05,123.30555555555556
office7_0_0_D,4989,3.95413299e-05,138.58333333333334
office7_0_164_aout_D,6632,5.48495918e-05,184.22222222222223
office7_0_164_bout_D,2634,2.11108763e-05,73.16666666666667
office7_0_246_aout_D,5058,4.58827453e-05,140.5
office7_0_246_bout_D,4673,3.07998998e-05,129.80555555555554
office7_0_82_aout_D,4546,6.31036091e-05,126.27777777777777
office7_0_82_bout_D,6217,5.68994801e-05,172.69444444444446
office7_360_0_D,1752,1.46387747e-05,48.666666666666664
office7_360_164_aout_D,2406,2.37761978e-05,66.83333333333333
office7_360_164_bout_D,1598,1.44033766e-05,44.388888888888886
office7_360_246_aout_D,4210,3.40828519e-05,116.94444444444444
office7_360_246_bout_D,1559,3.67932334e-05,43.30555555555556
office7_360_82_aout_D,2786,2.58211057e-05,77.38888888888889
office7_360_82_bout_D,3803,3.20204017e-05,105.63888888888889
office7_660_0_D,3499,5.89071242e-05,97.19444444444444
office7_660_164_aout_D,3373,2.96314865e-05,93.69444444444444
office7_660_164_bout_D,4223,7.92380524e-05,117.30555555555556
office7_660_246_aout_D,4496,6.8202884e-05,124.88888888888889
office7_660_246_bout_D,5273,5.20524336e-05,146.47222222222223
office7_660_82_aout_D,2517,3.74203555e-05,69.91666666666667
office7_660_82_bout_D,3113,3.53681207e-05,86.47222222222223
office7_960_0_D,4974,9.57266093e-05,138.16666666666666
office7_960_164_aout_D,5862,7.95052038e-05,162.83333333333334
office7_960_164_bout_D,6066,9.88838074e-05,168.5
office7_960_246_aout_D,4736,4.81684838e-05,131.55555555555554
office7_960_246_bout_D,5520,9.94231887e-05,153.33333333333334
office7_960_82_aout_D,6675,0.000185868543,185.41666666666666
office7_960_82_bout_D,5721,8.07066317e-05,158.91666666666666
office7_0_0_E,4970,1.84033324e-05,138.05555555555554
office7_0_164_aout_E,5219,4.2823558e-05,144.97222222222223
office7_0_164_bout_E,5664,4.0071056e-05,157.33333333333334
office7_0_246_aout_E,5393,6.3348627e-05,149.80555555555554
office7_0_246_bout_E,6898,5.21310758e-05,191.61111111111111
office7_0_82_aout_E,5472,6.52023446e-05,152.0
office7_0_82_bout_E,5540,4.00926074e-05,153.88888888888889
office7_360_0_E,4665,3.15557845e-05,129.58333333333334
office7_360_164_aout_E,5046,3.13806995e-05,140.16666666666666
office7_360_164_bout_E,5339,7.54101056e-05,148.30555555555554
office7_360_246_aout_E,5803,5.64795955e-05,161.19444444444446
office7_360_246_bout_E,5870,4.95127933e-05,163.05555555555554
office7_360_82_aout_E,4514,2.17264842e-05,125.38888888888889
office7_360_82_bout_E,6852,5.34414794e-05,190.33333333333334
office7_660_0_E,6116,4.28430649e-05,169.88888888888889
office7_660_164_aout_E,7042,6.74189068e-05,195.61111111111111
office7_660_164_bout_E,5865,6.6849112e-05,162.91666666666666
office7_660_246_aout_E,5791,7.22879995e-05,160.86111111111111
office7_660_246_bout_E,7581,5.85403213e-05,210.58333333333334
office7_660_82_aout_E,5812,4.20031283e-05,161.44444444444446
office7_660_82_bout_E,6125,3.33865501e-05,170.13888888888889
office7_960_0_E,7917,7.24088677e-05,219.91666666666666
office7_960_164_aout_E,5745,5.45498915e-05,159.58333333333334
office7_960_164_bout_E,5141,5.52545935e-05,142.80555555555554
office7_960_246_aout_E,7331,0.00011003582,203.63888888888889
office7_960_246_bout_E,6908,6.50360598e-05,191.88888888888889
