casename,num_drop,volume[ml],RoI
office3_360_164_bout_D,3874,3.48219182e-05,117.39393939393939
office3_360_246_aout_D,5332,3.32299169e-05,161.57575757575756
office3_360_246_bout_D,5048,5.2823525e-05,152.96969696969697
office3_0_0_E,4578,3.41361265e-05,138.72727272727272
office3_0_164_aout_E,5440,4.09612876e-05,164.84848484848484
office3_0_164_bout_E,3569,4.28549756e-05,108.15151515151516
office3_0_246_aout_E,4424,4.32111119e-05,134.06060606060606
office3_0_246_bout_E,4732,3.31060946e-05,143.3939393939394
office3_0_82_aout_E,4651,4.34714639e-05,140.93939393939394
office3_0_82_bout_E,4415,2.60303259e-05,133.78787878787878
office3_660_0_E,7069,2.20626716e-05,214.21212121212122
office3_660_164_aout_E,5576,3.37384736e-05,168.96969696969697
office3_660_164_bout_E,6786,5.7970301e-05,205.63636363636363
office3_660_246_aout_E,7180,3.06726142e-05,217.57575757575756
office3_660_246_bout_E,5291,2.65615126e-05,160.33333333333334
office3_660_82_aout_E,4192,4.6627003e-05,127.03030303030303
office3_660_82_bout_E,6721,2.38108187e-05,203.66666666666666
office3_960_0_E,5283,6.61862141e-05,160.0909090909091
office3_960_164_aout_E,7256,7.37867667e-05,219.87878787878788
office3_960_164_bout_E,5195,4.30032123e-05,157.42424242424244
office3_960_246_aout_E,6982,3.73078001e-05,211.57575757575756
office3_960_246_bout_E,6372,4.44112011e-05,193.0909090909091
office3_960_82_aout_E,6598,2.52875525e-05,199.93939393939394
office3_960_82_bout_E,5319,4.3852724e-05,161.1818181818182
office3_360_0_E,6320,4.42917299e-05,191.5151515151515
office3_360_82_aout_E,4530,4.86334466e-05,137.27272727272728
office3_360_82_bout_E,3707,5.85023845e-05,112.33333333333333
office3_360_164_aout_E,5300,4.755181e-05,160.6060606060606
office3_360_164_bout_E,5649,3.52752213e-05,171.1818181818182
office3_360_246_aout_E,6030,7.63096104e-05,182.72727272727272
office3_360_246_bout_E,5602,4.63477736e-05,169.75757575757575
office28_0_0_A,2661,2.58937634e-05,46.68421052631579
office28_0_164_aout_A,2441,1.80489897e-05,42.824561403508774
office28_0_164_bout_A,4793,8.17724576e-05,84.08771929824562
office28_0_246_aout_A,3649,3.13259516e-05,64.01754385964912
office28_0_246_bout_A,4499,5.16806685e-05,78.9298245614035
office28_0_82_aout_A,4095,4.73003929e-05,71.84210526315789
office28_0_82_bout_A,2333,4.72236643e-05,40.92982456140351
office28_360_0_A,2673,8.41895308e-05,46.89473684210526
office28_360_164_aout_A,3022,4.723858e-05,53.01754385964912
office28_360_164_bout_A,4901,6.43616659e-05,85.98245614035088
office28_360_246_aout_A,3203,6.71046582e-05,56.19298245614035
office28_360_246_bout_A,3262,3.0387806e-05,57.228070175438596
office28_360_82_aout_A,4090,0.000116655945,71.75438596491227
office28_360_82_bout_A,3933,7.20044191e-05,69.0
office28_660_0_A,4160,6.28452399e-05,72.98245614035088
office28_660_164_aout_A,4123,8.1461134e-05,72.33333333333333
office28_660_164_bout_A,6521,5.65303744e-05,114.40350877192982
office28_660_246_aout_A,3386,6.42126906e-05,59.40350877192982
office28_660_246_bout_A,6480,6.52982344e-05,113.6842105263158
office28_660_82_aout_A,5383,0.000117007003,94.43859649122807
office28_660_82_bout_A,5013,0.000105045285,87.94736842105263
office28_960_0_A,3264,8.54465252e-05,57.26315789473684
office28_960_164_aout_A,3474,8.31959987e-05,60.94736842105263
office28_960_164_bout_A,3503,1.92407842e-05,61.45614035087719
office28_960_246_aout_A,4545,9.22908148e-05,79.73684210526316
office28_960_246_bout_A,5032,5.65308947e-05,88.28070175438596
office28_960_82_aout_A,2994,9.3917959e-05,52.526315789473685
office28_960_82_bout_A,4304,0.000103110542,75.50877192982456
office28_0_0_B,5816,4.50263396e-05,102.03508771929825
office28_0_164_aout_B,5551,3.69533591e-05,97.3859649122807
office28_0_164_bout_B,3927,3.16136793e-05,68.89473684210526
office28_0_246_aout_B,6463,4.96739849e-05,113.3859649122807
office28_0_246_bout_B,6343,4.78362526e-05,111.28070175438596
office28_0_82_aout_B,5791,4.63689248e-05,101.59649122807018
office28_0_82_bout_B,5914,6.45347609e-05,103.75438596491227
office28_360_0_B,4191,2.1608932e-05,73.52631578947368
office28_360_164_aout_B,2705,1.38978921e-05,47.45614035087719
office28_360_164_bout_B,6138,7.10605309e-05,107.6842105263158
office28_360_246_aout_B,4709,3.67157227e-05,82.6140350877193
office28_360_246_bout_B,5559,4.6499179e-05,97.52631578947368
office28_360_82_aout_B,4330,2.55169089e-05,75.96491228070175
office28_360_82_bout_B,4412,4.02421574e-05,77.40350877192982
office28_660_0_B,3812,1.69683572e-05,66.87719298245614
office28_660_164_aout_B,4124,3.44015025e-05,72.35087719298245
office28_660_164_bout_B,4715,5.33217244e-05,82.71929824561404
office28_660_246_aout_B,4568,3.57624594e-05,80.14035087719299
office28_660_246_bout_B,7728,0.000120635224,135.57894736842104
office28_660_82_aout_B,5142,3.38857462e-05,90.21052631578948
office28_660_82_bout_B,4934,4.09034619e-05,86.56140350877193
office28_960_0_B,5919,5.09339879e-05,103.84210526315789
office28_960_164_aout_B,3916,3.44162327e-05,68.70175438596492
office28_960_164_bout_B,5051,6.18429112e-05,88.6140350877193
office28_960_246_aout_B,3764,3.55690463e-05,66.03508771929825
office28_960_246_bout_B,5518,8.51381628e-05,96.80701754385964
office28_960_82_aout_B,4608,6.91166861e-05,80.84210526315789
office28_960_82_bout_B,6183,4.09524364e-05,108.47368421052632
office28_0_0_C,4357,2.74483718e-05,76.43859649122807
office28_0_164_aout_C,3792,2.16677909e-05,66.52631578947368
office28_0_164_bout_C,5618,3.72143477e-05,98.56140350877193
office28_0_246_aout_C,3183,1.78753144e-05,55.8421052631579
office28_0_246_bout_C,7674,7.18641895e-05,134.6315789473684
office28_0_82_aout_C,4378,4.30935652e-05,76.80701754385964
office28_0_82_bout_C,3924,4.00774225e-05,68.84210526315789
office28_360_0_C,3177,2.09258505e-05,55.73684210526316
office28_360_164_aout_C,2152,1.32690329e-05,37.75438596491228
office28_360_164_bout_C,3451,3.00067222e-05,60.54385964912281
office28_360_246_aout_C,2694,1.72599503e-05,47.26315789473684
office28_360_246_bout_C,2266,1.50492642e-05,39.75438596491228
office28_360_82_aout_C,2412,1.72547334e-05,42.31578947368421
office28_360_82_bout_C,5997,2.78304924e-05,105.21052631578948
office28_660_0_C,1505,9.37654477e-06,26.403508771929825
office28_660_164_aout_C,2042,1.25228771e-05,35.824561403508774
office28_660_164_bout_C,3327,3.4310473e-05,58.36842105263158
office28_660_246_aout_C,2426,1.59149386e-05,42.56140350877193
office28_660_246_bout_C,2616,1.98748585e-05,45.89473684210526
office28_660_82_aout_C,2917,1.99699516e-05,51.175438596491226
office28_660_82_bout_C,1163,9.36899778e-06,20.403508771929825
office28_960_0_C,3043,3.6767342e-05,53.3859649122807
office28_960_164_aout_C,3809,3.91004214e-05,66.82456140350877
office28_960_164_bout_C,5908,9.83680438e-05,103.64912280701755
office28_960_246_aout_C,3779,7.56312511e-05,66.29824561403508
office28_960_246_bout_C,3817,0.000115890281,66.96491228070175
office28_960_82_aout_C,3489,7.27279767e-05,61.21052631578947
office28_960_82_bout_C,5357,0.00012455153,93.98245614035088
office28_0_0_D,4274,2.1699987e-05,74.98245614035088
office28_0_164_aout_D,3635,2.4179546e-05,63.771929824561404
office28_0_164_bout_D,4916,3.15539764e-05,86.24561403508773
office28_0_246_aout_D,4324,2.35668685e-05,75.85964912280701
office28_0_246_bout_D,6757,4.495549e-05,118.54385964912281
office28_0_82_aout_D,3650,3.52410279e-05,64.03508771929825
office28_0_82_bout_D,4434,3.64647058e-05,77.78947368421052
office28_360_0_D,3266,3.03654724e-05,57.29824561403509
office28_360_164_aout_D,3454,3.4188095e-05,60.59649122807018
office28_360_164_bout_D,2831,3.35083678e-05,49.666666666666664
office28_360_246_aout_D,2347,4.88895203e-05,41.175438596491226
office28_360_246_bout_D,2086,1.50270125e-05,36.59649122807018
office28_360_82_aout_D,2474,4.27178529e-05,43.40350877192982
office28_360_82_bout_D,2623,3.52003372e-05,46.01754385964912
office28_660_0_D,2380,1.71992833e-05,41.75438596491228
office28_660_164_aout_D,2696,2.36675296e-05,47.29824561403509
office28_660_164_bout_D,4281,4.9202954e-05,75.10526315789474
office28_660_246_aout_D,3903,2.85477236e-05,68.47368421052632
office28_660_246_bout_D,4489,5.11080798e-05,78.75438596491227
office28_660_82_aout_D,2979,1.92704538e-05,52.26315789473684
office28_660_82_bout_D,2984,3.49940456e-05,52.35087719298246
office28_960_0_D,3504,7.6102071e-05,61.473684210526315
office28_960_164_aout_D,3830,2.8116121e-05,67.19298245614036
office28_960_164_bout_D,5395,5.83453584e-05,94.64912280701755
office28_960_246_aout_D,3645,4.01041398e-05,63.94736842105263
office28_960_246_bout_D,4951,7.02148754e-05,86.85964912280701
office28_960_82_aout_D,3891,3.46976885e-05,68.26315789473684
office28_960_82_bout_D,5844,6.42013692e-05,102.52631578947368
office28_0_0_E,5476,6.31896255e-05,96.0701754385965
office28_0_164_aout_E,5358,3.94196722e-05,94.0
office28_0_164_bout_E,4132,2.02202737e-05,72.49122807017544
office28_0_246_aout_E,6122,4.33257919e-05,107.40350877192982
office28_0_246_bout_E,5714,0.000142487537,100.24561403508773
office28_0_82_aout_E,4722,3.87110558e-05,82.84210526315789
office28_0_82_bout_E,4718,3.40413135e-05,82.7719298245614
office28_360_0_E,3559,2.25441527e-05,62.43859649122807
office28_360_164_aout_E,4187,2.92006371e-05,73.45614035087719
office28_360_164_bout_E,5487,4.1203919e-05,96.26315789473684
office28_360_246_aout_E,4333,2.61802306e-05,76.01754385964912
office28_360_246_bout_E,4635,5.02549919e-05,81.3157894736842
office28_360_82_aout_E,3070,1.73153221e-05,53.85964912280702
office28_360_82_bout_E,4975,2.51728688e-05,87.28070175438596
office28_660_0_E,2311,6.68252687e-06,40.54385964912281
office28_660_164_aout_E,4750,3.74268093e-05,83.33333333333333
office28_660_164_bout_E,4426,2.42970946e-05,77.64912280701755
office28_660_246_aout_E,4455,2.37866352e-05,78.15789473684211
office28_660_246_bout_E,7246,0.00013930694,127.12280701754386
office28_660_82_aout_E,2839,2.30395071e-05,49.80701754385965
office28_660_82_bout_E,3676,4.17603223e-05,64.49122807017544
office28_960_0_E,5635,2.88362789e-05,98.85964912280701
office28_960_164_aout_E,2627,5.44485192e-06,46.08771929824562
office28_960_164_bout_E,5182,4.16195071e-05,90.91228070175438
office28_960_246_aout_E,3006,1.99598817e-05,52.73684210526316
office28_960_246_bout_E,4947,5.47819764e-05,86.78947368421052
office28_960_82_aout_E,3534,1.25128918e-05,62.0
office28_960_82_bout_E,5921,3.40419647e-05,103.87719298245614
office2_0_0_A,6092,5.52640777e-05,184.6060606060606
office2_0_164_aout_A,4772,4.16648509e-05,144.6060606060606
office2_0_164_bout_A,2239,6.67882841e-06,67.84848484848484
office2_0_246_aout_A,3058,1.09566699e-05,92.66666666666667
office2_0_246_bout_A,2265,9.64529499e-06,68.63636363636364
office2_0_82_aout_A,2925,1.67159706e-05,88.63636363636364
office2_0_82_bout_A,3830,4.01805555e-05,116.06060606060606
office2_660_0_A,5510,5.27108568e-05,166.96969696969697
office2_660_164_aout_A,6545,4.81374555e-05,198.33333333333334
office2_660_164_bout_A,632,7.64497145e-07,19.151515151515152
office2_660_246_aout_A,3241,3.35958139e-05,98.21212121212122
office2_660_246_bout_A,156,9.52131643e-07,4.7272727272727275
office2_660_82_aout_A,4730,8.53824349e-06,143.33333333333334
office2_660_82_bout_A,1578,1.83495904e-05,47.81818181818182
office2_960_0_A,4783,8.39796121e-05,144.93939393939394
office2_960_164_aout_A,2538,3.17957274e-05,76.9090909090909
office2_960_164_bout_A,3035,3.14077552e-05,91.96969696969697
office2_960_246_aout_A,5170,0.000146756764,156.66666666666666
office2_960_246_bout_A,3739,5.78173604e-05,113.3030303030303
office2_960_82_aout_A,3140,4.75303605e-05,95.15151515151516
office2_960_82_bout_A,2721,8.45701943e-05,82.45454545454545
office2_360_0_A,3189,3.81827067e-06,96.63636363636364
office2_360_82_aout_A,2417,1.82330223e-05,73.24242424242425
office2_360_82_bout_A,4843,7.70747283e-06,146.75757575757575
office2_360_164_aout_A,1237,1.09994735e-05,37.484848484848484
office2_360_164_bout_A,1279,8.59745796e-06,38.75757575757576
office2_360_246_aout_A,1231,2.45381798e-05,37.303030303030305
office2_360_246_bout_A,2700,7.21680635e-06,81.81818181818181
office2_0_0_B,5823,3.40095139e-05,176.45454545454547
office2_0_164_aout_B,2750,2.21369146e-06,83.33333333333333
office2_0_164_bout_B,1430,7.18042702e-06,43.333333333333336
office2_0_246_aout_B,861,1.77092097e-05,26.09090909090909
office2_0_246_bout_B,5593,5.30719262e-05,169.4848484848485
office2_0_82_aout_B,4113,1.55585967e-05,124.63636363636364
office2_0_82_bout_B,1953,1.1776001e-05,59.18181818181818
office2_660_0_B,2279,2.44892162e-05,69.06060606060606
office2_660_164_aout_B,3305,3.63485524e-05,100.15151515151516
office2_660_164_bout_B,864,2.47080116e-05,26.181818181818183
office2_660_246_aout_B,3591,5.93716577e-05,108.81818181818181
office2_660_246_bout_B,558,1.40692673e-05,16.90909090909091
office2_660_82_aout_B,2305,2.1024578e-05,69.84848484848484
office2_660_82_bout_B,2009,1.31999413e-05,60.878787878787875
office2_960_0_B,7094,1.85216413e-05,214.96969696969697
office2_960_164_aout_B,1103,1.49253856e-05,33.42424242424242
office2_960_164_bout_B,1331,2.59374083e-05,40.333333333333336
office2_960_246_aout_B,4716,4.52699387e-05,142.9090909090909
office2_960_246_bout_B,3733,2.39855799e-05,113.12121212121212
office2_960_82_aout_B,2536,3.22093183e-05,76.84848484848484
office2_960_82_bout_B,2989,2.8686698e-05,90.57575757575758
office2_360_0_B,3588,2.00206614e-05,108.72727272727273
office2_360_82_aout_B,1295,2.87324292e-05,39.24242424242424
office2_360_82_bout_B,1772,5.2633859e-06,53.696969696969695
office2_360_164_aout_B,6204,2.73776132e-05,188.0
office2_360_164_bout_B,2531,1.86501384e-05,76.6969696969697
office2_360_246_aout_B,3000,8.77529601e-06,90.9090909090909
office2_360_246_bout_B,1887,3.27553025e-05,57.18181818181818
office2_0_0_C,3767,3.52423049e-05,114.15151515151516
office2_0_164_aout_C,3492,2.56976964e-05,105.81818181818181
office2_0_164_bout_C,3030,2.39565743e-05,91.81818181818181
office2_0_246_aout_C,3808,5.94372386e-06,115.39393939393939
office2_0_246_bout_C,4976,8.31947036e-05,150.78787878787878
office2_0_82_aout_C,5328,3.14788958e-05,161.45454545454547
office2_0_82_bout_C,683,2.20669044e-05,20.696969696969695
office2_660_0_C,5257,4.70414961e-05,159.3030303030303
office2_660_164_aout_C,6426,7.19403906e-05,194.72727272727272
office2_660_164_bout_C,2263,5.40193323e-05,68.57575757575758
office2_660_246_aout_C,3266,4.95167187e-05,98.96969696969697
office2_660_246_bout_C,7074,2.29621746e-05,214.36363636363637
office2_660_82_aout_C,5132,4.50770422e-05,155.5151515151515
office2_660_82_bout_C,4020,3.04837631e-05,121.81818181818181
office2_960_0_C,1212,1.30730186e-05,36.72727272727273
office2_960_164_aout_C,6890,3.30113871e-05,208.78787878787878
office2_960_164_bout_C,4926,5.55946535e-05,149.27272727272728
office2_960_246_aout_C,5804,5.78979998e-05,175.87878787878788
office2_960_246_bout_C,6703,0.000134732429,203.12121212121212
office2_960_82_aout_C,3898,2.17387787e-05,118.12121212121212
office2_960_82_bout_C,7342,3.32886812e-05,222.4848484848485
office2_360_0_C,6100,9.06148634e-05,184.84848484848484
office2_360_82_aout_C,2227,1.18500702e-05,67.48484848484848
office2_360_82_bout_C,1094,1.82995936e-05,33.15151515151515
office2_360_164_aout_C,1636,1.8958146e-05,49.57575757575758
office2_360_164_bout_C,1176,1.80062034e-05,35.63636363636363
office2_360_246_aout_C,3061,1.13706155e-05,92.75757575757575
office2_360_246_bout_C,6972,8.41691726e-05,211.27272727272728
office2_0_0_D,701,2.0539303e-06,21.242424242424242
office2_0_164_aout_D,4946,2.84085691e-05,149.87878787878788
office2_0_164_bout_D,2684,2.77611507e-05,81.33333333333333
office2_0_246_aout_D,1806,2.2237411e-05,54.72727272727273
office2_0_246_bout_D,967,4.70500345e-05,29.303030303030305
office2_0_82_aout_D,5572,1.92333609e-05,168.84848484848484
office2_0_82_bout_D,3031,1.54183053e-05,91.84848484848484
office2_660_0_D,6096,1.84985256e-05,184.72727272727272
office2_660_164_aout_D,7715,3.10683536e-05,233.78787878787878
office2_660_164_bout_D,6500,4.40678377e-05,196.96969696969697
office2_660_246_aout_D,4440,2.62832054e-05,134.54545454545453
office2_660_246_bout_D,5697,7.58151436e-05,172.63636363636363
office2_660_82_aout_D,5513,3.23257118e-05,167.06060606060606
office2_660_82_bout_D,5407,2.32414477e-05,163.84848484848484
office2_960_0_D,7949,5.88253351e-05,240.87878787878788
office2_960_164_aout_D,5319,4.44255347e-05,161.1818181818182
office2_960_164_bout_D,7241,9.03157415e-05,219.42424242424244
office2_960_246_aout_D,8311,8.5204585e-05,251.84848484848484
office2_960_246_bout_D,5531,9.91929701e-05,167.6060606060606
office2_960_82_aout_D,4443,2.39084693e-05,134.63636363636363
office2_960_82_bout_D,4466,5.29386707e-05,135.33333333333334
office2_360_0_D,2468,1.61484386e-05,74.78787878787878
office2_360_82_aout_D,1068,5.09023403e-06,32.36363636363637
office2_360_82_bout_D,2228,7.19168747e-06,67.51515151515152
office2_360_164_aout_D,2259,1.63984878e-05,68.45454545454545
office2_360_164_bout_D,7560,5.76161619e-05,229.0909090909091
office2_360_246_aout_D,2990,1.07432907e-05,90.60606060606061
office2_360_246_bout_D,8472,0.000101964775,256.72727272727275
office2_0_0_E,5639,2.69238481e-05,170.87878787878788
office2_0_164_aout_E,4848,1.18567032e-05,146.9090909090909
office2_0_164_bout_E,5147,6.00946914e-05,155.96969696969697
office2_0_246_aout_E,4456,1.59321953e-05,135.03030303030303
office2_0_246_bout_E,5112,3.3361619e-05,154.9090909090909
office2_0_82_aout_E,5848,2.0651818e-05,177.21212121212122
office2_0_82_bout_E,7616,4.0020117e-05,230.78787878787878
office2_660_0_E,5506,2.80610384e-05,166.84848484848484
office2_660_164_aout_E,5303,4.69850893e-05,160.6969696969697
office2_660_164_bout_E,3762,4.61567797e-05,114.0
office2_660_246_aout_E,5091,3.13787532e-05,154.27272727272728
office2_660_246_bout_E,3893,3.55294032e-05,117.96969696969697
office2_660_82_aout_E,5058,0.000107707718,153.27272727272728
office2_660_82_bout_E,3752,3.71390088e-05,113.6969696969697
office2_960_0_E,5056,6.54089818e-05,153.21212121212122
office2_960_164_aout_E,5220,5.62610003e-05,158.1818181818182
office2_960_164_bout_E,6105,6.84902334e-05,185.0
office2_960_246_aout_E,5789,9.21631145e-05,175.42424242424244
office2_960_246_bout_E,6920,6.17484111e-05,209.6969696969697
office2_960_82_aout_E,5111,8.04849697e-05,154.87878787878788
office2_960_82_bout_E,4851,4.40673175e-05,147.0
office2_360_0_E,2146,1.11731742e-05,65.03030303030303
office2_360_82_aout_E,2126,1.0527584e-05,64.42424242424242
office2_360_82_bout_E,1589,2.2471093e-05,48.15151515151515
office2_360_164_aout_E,1084,1.78261689e-05,32.84848484848485
office2_360_164_bout_E,3928,2.60502075e-05,119.03030303030303
office2_360_246_aout_E,795,6.11172209e-06,24.09090909090909
office2_360_246_bout_E,5646,5.29994832e-05,171.0909090909091
office16_0_0_A,2030,6.35757033e-06,45.111111111111114
office16_0_164_aout_A,2542,9.79477481e-05,56.48888888888889
office16_0_164_bout_A,4417,4.06730142e-05,98.15555555555555
office16_0_246_aout_A,4392,9.36457582e-05,97.6
office16_0_246_bout_A,4497,3.06579459e-05,99.93333333333334
office16_0_82_aout_A,4210,2.46919171e-05,93.55555555555556
office16_0_82_bout_A,2842,2.06731311e-05,63.15555555555556
office16_360_0_A,2317,8.32774385e-05,51.48888888888889
office16_360_164_aout_A,3662,0.000104973071,81.37777777777778
office16_360_164_bout_A,5451,0.000120855948,121.13333333333334
office16_360_246_aout_A,4143,7.17746952e-05,92.06666666666666
office16_360_246_bout_A,3797,8.71586817e-05,84.37777777777778
office16_360_82_aout_A,4186,9.08784205e-05,93.02222222222223
office16_360_82_bout_A,3680,4.12586742e-05,81.77777777777777
office16_660_0_A,3155,5.19464811e-05,70.11111111111111
office16_660_164_aout_A,1704,1.46031452e-05,37.86666666666667
office16_660_164_bout_A,2851,4.52829881e-05,63.355555555555554
office16_660_246_aout_A,5407,0.000126194311,120.15555555555555
office16_660_246_bout_A,4048,8.26988107e-05,89.95555555555555
office16_660_82_aout_A,2783,5.84684931e-05,61.84444444444444
office16_660_82_bout_A,5530,4.93184089e-05,122.88888888888889
office16_960_0_A,5390,4.33827881e-05,119.77777777777777
office16_960_164_aout_A,3702,5.1916646e-05,82.26666666666667
office16_960_164_bout_A,5860,9.8417855e-05,130.22222222222223
office16_960_246_aout_A,5324,6.29542992e-05,118.31111111111112
office16_960_246_bout_A,4539,6.44956817e-05,100.86666666666666
office16_960_82_aout_A,3751,5.12354782e-05,83.35555555555555
office16_960_82_bout_A,3402,8.78798164e-05,75.6
office16_0_0_B,4369,5.79187617e-05,97.08888888888889
office16_0_164_aout_B,4164,3.18491111e-05,92.53333333333333
office16_0_164_bout_B,3907,3.20809086e-05,86.82222222222222
office16_0_246_aout_B,4192,1.83618195e-05,93.15555555555555
office16_0_246_bout_B,5706,3.10110627e-05,126.8
office16_0_82_aout_B,3692,3.28032147e-05,82.04444444444445
office16_0_82_bout_B,5907,3.82319922e-05,131.26666666666668
office16_360_0_B,3011,2.72091584e-05,66.91111111111111
office16_360_164_aout_B,5310,4.00085046e-05,118.0
office16_360_164_bout_B,3221,1.83439679e-05,71.57777777777778
office16_360_246_aout_B,7522,7.13138434e-05,167.15555555555557
office16_360_246_bout_B,4029,3.20371946e-05,89.53333333333333
office16_360_82_aout_B,4196,2.4612089e-05,93.24444444444444
office16_360_82_bout_B,5126,2.81301727e-05,113.91111111111111
office16_660_0_B,3751,2.63693746e-05,83.35555555555555
office16_660_164_aout_B,4398,4.60335395e-05,97.73333333333333
office16_660_164_bout_B,4534,1.84101318e-05,100.75555555555556
office16_660_246_aout_B,5957,4.51505512e-05,132.37777777777777
office16_660_246_bout_B,2542,1.57070299e-05,56.48888888888889
office16_660_82_aout_B,2455,2.46353811e-05,54.55555555555556
office16_660_82_bout_B,3896,4.92925719e-05,86.57777777777778
office16_960_0_B,4953,4.06200816e-05,110.06666666666666
office16_960_164_aout_B,5360,5.64006768e-05,119.11111111111111
office16_960_164_bout_B,6525,4.72374195e-05,145.0
office16_960_246_aout_B,7165,0.000101727222,159.22222222222223
office16_960_246_bout_B,6677,5.29164136e-05,148.37777777777777
office16_960_82_aout_B,3937,3.66773929e-05,87.4888888888889
office16_960_82_bout_B,5569,3.92088659e-05,123.75555555555556
office16_0_0_C,4832,9.60577017e-06,107.37777777777778
office16_0_164_aout_C,4844,2.86600571e-05,107.64444444444445
office16_0_164_bout_C,5048,1.40953653e-05,112.17777777777778
office16_0_246_aout_C,5130,3.16835867e-05,114.0
office16_0_246_bout_C,4700,1.26719833e-05,104.44444444444444
office16_0_82_aout_C,3608,1.61553089e-05,80.17777777777778
office16_0_82_bout_C,4495,1.342011e-05,99.88888888888889
office16_360_0_C,1372,4.77317735e-06,30.488888888888887
office16_360_164_aout_C,2003,8.769347e-06,44.51111111111111
office16_360_164_bout_C,886,2.073926e-06,19.68888888888889
office16_360_246_aout_C,3894,1.20811656e-05,86.53333333333333
office16_360_246_bout_C,685,8.72069177e-06,15.222222222222221
office16_360_82_aout_C,2115,9.79965534e-06,47.0
office16_360_82_bout_C,1369,7.08666767e-06,30.42222222222222
office16_660_0_C,3863,3.5314617e-05,85.84444444444445
office16_660_164_aout_C,2372,4.77666654e-05,52.71111111111111
office16_660_164_bout_C,1550,2.50835292e-05,34.44444444444444
office16_660_246_aout_C,3116,2.5190915e-05,69.24444444444444
office16_660_246_bout_C,2499,3.74316405e-05,55.53333333333333
office16_660_82_aout_C,2223,1.7620865e-05,49.4
office16_660_82_bout_C,1692,1.29041237e-05,37.6
office16_960_0_C,7566,7.73328939e-05,168.13333333333333
office16_960_164_aout_C,7265,0.000113842965,161.44444444444446
office16_960_164_bout_C,7799,0.000132208806,173.3111111111111
office16_960_246_aout_C,7234,0.000114293856,160.75555555555556
office16_960_246_bout_C,7054,6.65078478e-05,156.75555555555556
office16_960_82_aout_C,6307,7.62834097e-05,140.15555555555557
office16_960_82_bout_C,6879,0.000111254594,152.86666666666667
office16_0_0_D,3547,1.5930138e-05,78.82222222222222
office16_0_164_aout_D,6368,3.54585609e-05,141.51111111111112
office16_0_164_bout_D,4446,4.16375296e-05,98.8
office16_0_246_aout_D,5159,4.55688532e-05,114.64444444444445
office16_0_246_bout_D,5219,3.58502657e-05,115.97777777777777
office16_0_82_aout_D,5893,5.56071827e-05,130.95555555555555
office16_0_82_bout_D,4439,3.0990399e-05,98.64444444444445
office16_360_0_D,1926,2.42999868e-05,42.8
office16_360_164_aout_D,6507,9.9051671e-05,144.6
office16_360_164_bout_D,1919,1.46103712e-05,42.644444444444446
office16_360_246_aout_D,8568,0.000173930079,190.4
office16_360_246_bout_D,2271,2.23008938e-05,50.46666666666667
office16_360_82_aout_D,4416,4.29004504e-05,98.13333333333334
office16_360_82_bout_D,2358,4.01435937e-05,52.4
office16_660_0_D,2789,2.15831606e-05,61.977777777777774
office16_660_164_aout_D,5915,7.6202843e-05,131.44444444444446
office16_660_164_bout_D,3616,2.41508187e-05,80.35555555555555
office16_660_246_aout_D,7106,0.00011502851,157.9111111111111
office16_660_246_bout_D,2364,1.20214172e-05,52.53333333333333
office16_660_82_aout_D,3444,2.21793325e-05,76.53333333333333
office16_660_82_bout_D,2790,1.99554997e-05,62.0
office16_960_0_D,5022,3.55472403e-05,111.6
office16_960_164_aout_D,4241,4.78412621e-05,94.24444444444444
office16_960_164_bout_D,4158,2.46778745e-05,92.4
office16_960_246_aout_D,7782,0.000126385523,172.93333333333334
office16_960_246_bout_D,4217,5.17344706e-05,93.71111111111111
office16_960_82_aout_D,3840,3.87851978e-05,85.33333333333333
office16_960_82_bout_D,2995,2.61634796e-05,66.55555555555556
office16_0_0_E,2001,1.71541469e-05,44.46666666666667
office16_0_164_aout_E,5172,5.21819748e-05,114.93333333333334
office16_0_164_bout_E,4162,4.86864592e-05,92.4888888888889
office16_0_246_aout_E,4470,4.70849955e-05,99.33333333333333
office16_0_246_bout_E,5982,3.54592339e-05,132.93333333333334
office16_0_82_aout_E,2880,4.56759844e-05,64.0
office16_0_82_bout_E,1964,2.77894887e-05,43.644444444444446
office16_360_0_E,1862,1.60048294e-05,41.37777777777778
office16_360_164_aout_E,2555,1.84319542e-05,56.77777777777778
office16_360_164_bout_E,2339,3.5832134e-05,51.977777777777774
office16_360_246_aout_E,2486,2.24352625e-05,55.24444444444445
office16_360_246_bout_E,3431,3.73529765e-05,76.24444444444444
office16_360_82_aout_E,2133,1.73847984e-05,47.4
office16_360_82_bout_E,3555,3.70479975e-05,79.0
office16_660_0_E,1759,1.34864149e-05,39.08888888888889
office16_660_164_aout_E,2621,2.13523308e-05,58.24444444444445
office16_660_164_bout_E,1668,7.58756869e-06,37.06666666666667
office16_660_246_aout_E,1815,2.62064113e-05,40.333333333333336
office16_660_246_bout_E,3647,3.75905911e-05,81.04444444444445
office16_660_82_aout_E,2835,9.15335295e-06,63.0
office16_660_82_bout_E,2272,7.66157791e-06,50.48888888888889
office16_960_0_E,3137,1.6046999e-05,69.71111111111111
office16_960_164_aout_E,3463,1.44509031e-05,76.95555555555555
office16_960_164_bout_E,2978,2.76689607e-05,66.17777777777778
office16_960_246_aout_E,4541,2.80720342e-05,100.91111111111111
