casename,num_drop,volume[ml],RoI
office22_960_82_aout_D,5031,0.000116959454,91.05882352941177
office22_960_82_bout_D,6186,0.000114834009,111.96380090497738
office22_0_0_E,3451,3.62845894e-05,62.46153846153846
office22_0_164_aout_E,2560,1.89991861e-05,46.334841628959275
office22_0_164_bout_E,947,2.02624524e-05,17.14027149321267
office22_0_246_aout_E,2512,2.79335654e-05,45.46606334841629
office22_0_246_bout_E,1212,4.16731564e-05,21.936651583710407
office22_0_82_aout_E,4242,2.39468591e-05,76.77828054298642
office22_0_82_bout_E,3389,3.55562261e-05,61.339366515837106
office22_360_0_E,2443,2.9318313e-05,44.217194570135746
office22_360_164_aout_E,3666,1.67549824e-05,66.3529411764706
office22_360_164_bout_E,5194,5.82418143e-05,94.00904977375566
office22_360_246_aout_E,3176,2.4250874e-05,57.484162895927604
office22_360_246_bout_E,4659,4.81432653e-05,84.32579185520362
office22_360_82_aout_E,4737,4.338906e-05,85.73755656108597
office22_360_82_bout_E,1629,3.66326531e-05,29.4841628959276
office22_660_0_E,1521,2.21937662e-05,27.529411764705884
office22_660_164_aout_E,4262,2.54510669e-05,77.14027149321267
office22_660_164_bout_E,5596,4.83692966e-05,101.28506787330316
office22_660_246_aout_E,1262,1.34171414e-05,22.84162895927602
office22_660_246_bout_E,3098,4.23981583e-05,56.07239819004525
office22_660_82_aout_E,2518,1.70344138e-05,45.574660633484164
office22_660_82_bout_E,3659,5.65647533e-05,66.22624434389141
office22_960_0_E,922,6.77341495e-06,16.687782805429865
office22_960_164_aout_E,2587,1.47902001e-05,46.8235294117647
office22_960_164_bout_E,2643,2.52040591e-05,47.83710407239819
office22_960_246_aout_E,1979,1.82873773e-05,35.81900452488688
office22_960_246_bout_E,3442,4.03763188e-05,62.29864253393665
office22_960_82_aout_E,759,1.24031503e-05,13.737556561085972
office22_960_82_bout_E,942,8.05316449e-06,17.04977375565611
office16_0_0_A,2030,6.35757033e-06,45.111111111111114
office16_0_164_aout_A,2542,9.79477481e-05,56.48888888888889
office16_0_164_bout_A,3915,3.89433008e-05,87.0
office16_0_246_aout_A,4392,9.36457582e-05,97.6
office16_0_246_bout_A,4043,2.96939143e-05,89.84444444444445
office16_0_82_aout_A,4193,2.46686723e-05,93.17777777777778
office16_0_82_bout_A,2842,2.06731311e-05,63.15555555555556
office16_360_0_A,2282,8.32455116e-05,50.71111111111111
office16_360_164_aout_A,3662,0.000104973071,81.37777777777778
office16_360_164_bout_A,5365,0.000119869626,119.22222222222223
office16_360_246_aout_A,4143,7.17746952e-05,92.06666666666666
office16_360_246_bout_A,3765,8.71396624e-05,83.66666666666667
office16_360_82_aout_A,4186,9.08784205e-05,93.02222222222223
office16_360_82_bout_A,3679,4.12586705e-05,81.75555555555556
office16_660_0_A,3155,5.19464811e-05,70.11111111111111
office16_660_164_aout_A,1704,1.46031452e-05,37.86666666666667
office16_660_164_bout_A,2851,4.52829881e-05,63.355555555555554
office16_660_246_aout_A,5407,0.000126194311,120.15555555555555
office16_660_246_bout_A,3557,8.21986832e-05,79.04444444444445
office16_660_82_aout_A,2774,5.84660957e-05,61.644444444444446
office16_660_82_bout_A,5456,4.9014845e-05,121.24444444444444
office16_960_0_A,5390,4.33827881e-05,119.77777777777777
office16_960_164_aout_A,3701,5.19165806e-05,82.24444444444444
office16_960_164_bout_A,5859,9.84178405e-05,130.2
office16_960_246_aout_A,5307,6.28245034e-05,117.93333333333334
office16_960_246_bout_A,4538,6.44954998e-05,100.84444444444445
office16_960_82_aout_A,3749,5.12347178e-05,83.31111111111112
office16_960_82_bout_A,3402,8.78798164e-05,75.6
office16_0_0_B,4362,5.77896062e-05,96.93333333333334
office16_0_164_aout_B,4164,3.18491111e-05,92.53333333333333
office16_0_164_bout_B,3851,3.20385479e-05,85.57777777777778
office16_0_246_aout_B,4192,1.83618195e-05,93.15555555555555
office16_0_246_bout_B,5700,3.10105752e-05,126.66666666666667
office16_0_82_aout_B,3692,3.28032147e-05,82.04444444444445
office16_0_82_bout_B,5845,3.81857535e-05,129.88888888888889
office16_360_0_B,2955,2.70204582e-05,65.66666666666667
office16_360_164_aout_B,5310,4.00085046e-05,118.0
office16_360_164_bout_B,3209,1.82034328e-05,71.31111111111112
office16_360_246_aout_B,7522,7.13138434e-05,167.15555555555557
office16_360_246_bout_B,3944,3.16827391e-05,87.64444444444445
office16_360_82_aout_B,4196,2.4612089e-05,93.24444444444444
office16_360_82_bout_B,5074,2.79304677e-05,112.75555555555556
office16_660_0_B,3703,2.61660116e-05,82.28888888888889
office16_660_164_aout_B,4397,4.60333613e-05,97.71111111111111
office16_660_164_bout_B,4465,1.83489065e-05,99.22222222222223
office16_660_246_aout_B,5949,4.51431551e-05,132.2
office16_660_246_bout_B,2525,1.5704265e-05,56.111111111111114
office16_660_82_aout_B,2450,2.46342443e-05,54.44444444444444
office16_660_82_bout_B,3843,4.91790743e-05,85.4
office16_960_0_B,4953,4.06200816e-05,110.06666666666666
office16_960_164_aout_B,5356,5.64000475e-05,119.02222222222223
office16_960_164_bout_B,6332,4.66825222e-05,140.7111111111111
office16_960_246_aout_B,7133,0.000101569261,158.51111111111112
office16_960_246_bout_B,6643,5.28872297e-05,147.62222222222223
office16_960_82_aout_B,3925,3.66233435e-05,87.22222222222223
office16_960_82_bout_B,5010,3.78003424e-05,111.33333333333333
office16_0_0_C,4675,9.34448417e-06,103.88888888888889
office16_0_164_aout_C,4785,2.85528495e-05,106.33333333333333
office16_0_164_bout_C,4963,1.39932081e-05,110.28888888888889
office16_0_246_aout_C,4838,2.95199807e-05,107.5111111111111
office16_0_246_bout_C,4506,1.2350094e-05,100.13333333333334
office16_0_82_aout_C,3438,1.54562513e-05,76.4
office16_0_82_bout_C,4451,1.32240002e-05,98.91111111111111
office16_360_0_C,1372,4.77317735e-06,30.488888888888887
office16_360_164_aout_C,2003,8.769347e-06,44.51111111111111
office16_360_164_bout_C,886,2.073926e-06,19.68888888888889
office16_360_246_aout_C,3894,1.20811656e-05,86.53333333333333
office16_360_246_bout_C,685,8.72069177e-06,15.222222222222221
office16_360_82_aout_C,2115,9.79965534e-06,47.0
office16_360_82_bout_C,1369,7.08666767e-06,30.42222222222222
office16_660_0_C,3632,3.30032854e-05,80.71111111111111
office16_660_164_aout_C,2272,4.492261e-05,50.48888888888889
office16_660_164_bout_C,1441,2.49327877e-05,32.022222222222226
office16_660_246_aout_C,3011,2.50978792e-05,66.91111111111111
office16_660_246_bout_C,2473,3.7055026e-05,54.955555555555556
office16_660_82_aout_C,2130,1.75523364e-05,47.333333333333336
office16_660_82_bout_C,1692,1.29041237e-05,37.6
office16_960_0_C,7130,7.68942045e-05,158.44444444444446
office16_960_164_aout_C,6105,0.000108692038,135.66666666666666
office16_960_164_bout_C,7189,0.000130676199,159.75555555555556
office16_960_246_aout_C,7209,0.0001139007,160.2
office16_960_246_bout_C,6208,6.39683785e-05,137.95555555555555
office16_960_82_aout_C,5786,7.42560223e-05,128.57777777777778
office16_960_82_bout_C,6713,0.000111123751,149.17777777777778
office16_0_0_D,3539,1.59065294e-05,78.64444444444445
office16_0_164_aout_D,6358,3.54505137e-05,141.2888888888889
office16_0_164_bout_D,4436,4.04869788e-05,98.57777777777778
office16_0_246_aout_D,5112,4.45686237e-05,113.6
office16_0_246_bout_D,5215,3.58280413e-05,115.88888888888889
office16_0_82_aout_D,5789,5.34969658e-05,128.64444444444445
office16_0_82_bout_D,4439,3.0990399e-05,98.64444444444445
office16_360_0_D,1864,2.19950634e-05,41.422222222222224
office16_360_164_aout_D,6495,9.90220651e-05,144.33333333333334
office16_360_164_bout_D,1837,1.45333051e-05,40.82222222222222
office16_360_246_aout_D,8501,0.00017248634,188.9111111111111
office16_360_246_bout_D,2264,2.22997769e-05,50.31111111111111
office16_360_82_aout_D,4416,4.29004504e-05,98.13333333333334
office16_360_82_bout_D,2341,4.01391153e-05,52.022222222222226
office16_660_0_D,2746,2.0753434e-05,61.022222222222226
office16_660_164_aout_D,5705,7.59557952e-05,126.77777777777777
office16_660_164_bout_D,3608,2.38770917e-05,80.17777777777778
office16_660_246_aout_D,7073,0.000114868562,157.17777777777778
office16_660_246_bout_D,2266,1.19046827e-05,50.355555555555554
office16_660_82_aout_D,3397,2.18424811e-05,75.4888888888889
office16_660_82_bout_D,2789,1.98276684e-05,61.977777777777774
office16_960_0_D,5022,3.55472403e-05,111.6
office16_960_164_aout_D,4238,4.78401162e-05,94.17777777777778
office16_960_164_bout_D,4158,2.46778745e-05,92.4
office16_960_246_aout_D,7731,0.000125539344,171.8
office16_960_246_bout_D,4213,5.17231565e-05,93.62222222222222
office16_960_82_aout_D,3840,3.87851978e-05,85.33333333333333
office16_960_82_bout_D,2693,2.31444428e-05,59.84444444444444
office16_0_0_E,1980,1.7126109e-05,44.0
office16_0_164_aout_E,4443,4.87596881e-05,98.73333333333333
office16_0_164_bout_E,4162,4.86864592e-05,92.4888888888889
office16_0_246_aout_E,4001,4.11480105e-05,88.91111111111111
office16_0_246_bout_E,5981,3.54483418e-05,132.9111111111111
office16_0_82_aout_E,2202,4.30264263e-05,48.93333333333333
office16_0_82_bout_E,1964,2.77894887e-05,43.644444444444446
office16_360_0_E,1837,1.59947813e-05,40.82222222222222
office16_360_164_aout_E,2555,1.84319542e-05,56.77777777777778
office16_360_164_bout_E,2339,3.5832134e-05,51.977777777777774
office16_360_246_aout_E,2486,2.24352625e-05,55.24444444444445
office16_360_246_bout_E,3400,3.73217335e-05,75.55555555555556
office16_360_82_aout_E,2133,1.73847984e-05,47.4
office16_360_82_bout_E,3555,3.70479975e-05,79.0
office16_660_0_E,1652,1.33294488e-05,36.71111111111111
office16_660_164_aout_E,2621,2.13523308e-05,58.24444444444445
office16_660_164_bout_E,1666,7.58700753e-06,37.022222222222226
office16_660_246_aout_E,1815,2.62064113e-05,40.333333333333336
office16_660_246_bout_E,3617,3.74341726e-05,80.37777777777778
office16_660_82_aout_E,2768,9.10137351e-06,61.51111111111111
office16_660_82_bout_E,2272,7.66157791e-06,50.48888888888889
office16_960_0_E,3100,1.60369545e-05,68.88888888888889
office16_960_164_aout_E,3463,1.44509031e-05,76.95555555555555
office16_960_164_bout_E,2961,2.76659794e-05,65.8
office16_960_246_aout_E,4541,2.80720342e-05,100.91111111111111
office16_960_246_bout_E,5648,6.06066096e-05,125.5111111111111
office16_960_82_aout_E,4607,3.45558874e-05,102.37777777777778
office16_960_82_bout_E,5002,4.03856284e-05,111.15555555555555
office10_0_0_A,4491,4.53001776e-05,106.92857142857143
office10_0_164_aout_A,7248,5.09369238e-05,172.57142857142858
office10_0_164_bout_A,2676,1.50452097e-05,63.714285714285715
office10_0_246_aout_A,6467,3.25446854e-05,153.97619047619048
office10_0_246_bout_A,2433,2.73534806e-05,57.92857142857143
office10_0_82_aout_A,3960,1.24869548e-05,94.28571428571429
office10_0_82_bout_A,2660,1.33756957e-05,63.333333333333336
office10_360_0_A,7105,2.97934821e-05,169.16666666666666
office10_360_164_aout_A,3823,1.0790779e-05,91.02380952380952
office10_360_164_bout_A,1396,3.19794453e-05,33.23809523809524
office10_360_246_aout_A,4319,1.92847347e-05,102.83333333333333
office10_360_246_bout_A,3363,6.04956003e-05,80.07142857142857
office10_360_82_aout_A,1585,5.35205945e-05,37.73809523809524
office10_360_82_bout_A,3192,8.61887111e-06,76.0
office10_660_0_A,1688,1.55091948e-05,40.19047619047619
office10_660_164_aout_A,4182,2.60044817e-05,99.57142857142857
office10_660_164_bout_A,4492,5.53535501e-05,106.95238095238095
office10_660_246_aout_A,3441,4.22410048e-05,81.92857142857143
office10_660_246_bout_A,1051,7.10417817e-06,25.023809523809526
office10_660_82_aout_A,2993,3.01417986e-05,71.26190476190476
office10_660_82_bout_A,649,2.31800204e-05,15.452380952380953
office10_960_0_A,3616,5.63519243e-05,86.0952380952381
office10_960_164_aout_A,5727,2.41842554e-05,136.35714285714286
office10_960_164_bout_A,3270,4.02813494e-05,77.85714285714286
office10_960_246_aout_A,5144,8.10621495e-05,122.47619047619048
office10_960_246_bout_A,6629,6.95346898e-05,157.83333333333334
office10_960_82_aout_A,3969,7.09617743e-05,94.5
office10_960_82_bout_A,4209,8.10031706e-05,100.21428571428571
office10_0_0_B,1971,2.07107059e-05,46.92857142857143
office10_0_164_aout_B,6467,3.15264915e-05,153.97619047619048
office10_0_164_bout_B,5994,4.89277518e-05,142.71428571428572
office10_0_246_aout_B,5282,3.44998734e-05,125.76190476190476
office10_0_246_bout_B,6986,6.27131521e-05,166.33333333333334
office10_0_82_aout_B,4251,5.2955078e-05,101.21428571428571
office10_0_82_bout_B,1946,4.35716938e-05,46.333333333333336
office10_360_0_B,3039,4.03370213e-05,72.35714285714286
office10_360_164_aout_B,1008,3.44604596e-05,24.0
office10_360_164_bout_B,1690,1.19726101e-05,40.23809523809524
office10_360_246_aout_B,689,5.01704835e-06,16.404761904761905
office10_360_246_bout_B,4990,6.38760466e-05,118.80952380952381
office10_360_82_aout_B,937,3.44343898e-05,22.30952380952381
office10_360_82_bout_B,3114,2.62944213e-05,74.14285714285714
office10_660_0_B,1259,2.09719074e-05,29.976190476190474
office10_660_164_aout_B,3438,3.38652026e-05,81.85714285714286
office10_660_164_bout_B,3140,1.81060623e-05,74.76190476190476
office10_660_246_aout_B,1665,5.24840434e-05,39.642857142857146
office10_660_246_bout_B,1006,8.55654162e-06,23.952380952380953
office10_660_82_aout_B,850,7.8401572e-06,20.238095238095237
office10_660_82_bout_B,1510,2.44033035e-05,35.95238095238095
office10_960_0_B,4808,5.81975837e-05,114.47619047619048
office10_960_164_aout_B,2980,5.3134052e-05,70.95238095238095
office10_960_164_bout_B,3646,3.40475999e-05,86.80952380952381
office10_960_246_aout_B,4402,3.70601156e-05,104.80952380952381
office10_960_246_bout_B,6523,0.00010268543,155.3095238095238
office10_960_82_aout_B,5061,7.32905974e-05,120.5
office10_960_82_bout_B,6446,0.000111092057,153.47619047619048
office10_0_0_C,5061,1.80731604e-05,120.5
office10_0_164_aout_C,4571,5.56174673e-05,108.83333333333333
office10_0_164_bout_C,7163,3.77520009e-05,170.54761904761904
office10_0_246_aout_C,5726,2.48781289e-05,136.33333333333334
office10_0_246_bout_C,7648,3.27215821e-05,182.0952380952381
office10_0_82_aout_C,5208,2.96785201e-05,124.0
office10_0_82_bout_C,7525,4.09711247e-05,179.16666666666666
office10_360_0_C,964,9.00487703e-06,22.952380952380953
office10_360_164_aout_C,2403,9.01585154e-05,57.214285714285715
office10_360_164_bout_C,719,1.73059834e-06,17.11904761904762
office10_360_246_aout_C,2960,4.24940845e-05,70.47619047619048
office10_360_246_bout_C,861,1.6361766e-05,20.5
office10_360_82_aout_C,2773,2.61174373e-05,66.02380952380952
office10_360_82_bout_C,2394,7.19259333e-06,57.0
office10_660_0_C,642,3.74854335e-06,15.285714285714286
office10_660_164_aout_C,64,2.12586519e-06,1.5238095238095237
office10_660_164_bout_C,1196,1.99772203e-05,28.476190476190474
office10_660_246_aout_C,5972,0.000116851734,142.1904761904762
office10_660_246_bout_C,339,1.09152597e-06,8.071428571428571
office10_660_82_aout_C,364,1.24156822e-05,8.666666666666666
office10_660_82_bout_C,536,1.58351158e-05,12.761904761904763
office10_960_0_C,2392,2.10465441e-05,56.95238095238095
office10_960_164_aout_C,4721,3.99675992e-05,112.4047619047619
office10_960_164_bout_C,3705,4.48293504e-05,88.21428571428571
office10_960_246_aout_C,4130,3.84453415e-05,98.33333333333333
office10_960_246_bout_C,1048,5.4411481e-05,24.952380952380953
office10_960_82_aout_C,3897,5.66269846e-05,92.78571428571429
office10_960_82_bout_C,3887,1.27447574e-05,92.54761904761905
office10_0_0_D,1749,1.29667933e-05,41.642857142857146
office10_0_164_aout_D,4721,2.92793484e-05,112.4047619047619
office10_0_164_bout_D,5493,4.81681564e-05,130.78571428571428
office10_0_246_aout_D,6487,1.65159927e-05,154.45238095238096
office10_0_246_bout_D,7057,3.02426743e-05,168.02380952380952
office10_0_82_aout_D,5148,4.24032223e-05,122.57142857142857
office10_0_82_bout_D,7015,3.95576717e-05,167.02380952380952
office10_360_0_D,4589,1.81970645e-05,109.26190476190476
office10_360_164_aout_D,2862,1.71450065e-05,68.14285714285714
office10_360_164_bout_D,238,2.79867663e-06,5.666666666666667
office10_360_246_aout_D,3833,5.43869828e-05,91.26190476190476
office10_360_246_bout_D,945,5.6230333e-06,22.5
office10_360_82_aout_D,356,6.28481575e-06,8.476190476190476
office10_360_82_bout_D,1744,1.65193505e-05,41.523809523809526
office10_660_0_D,552,1.58410185e-05,13.142857142857142
office10_660_164_aout_D,313,8.27906388e-06,7.4523809523809526
office10_660_164_bout_D,2512,1.29513646e-05,59.80952380952381
office10_660_246_aout_D,681,2.24871496e-06,16.214285714285715
office10_660_246_bout_D,667,6.47055822e-06,15.880952380952381
office10_660_82_aout_D,1922,8.08996538e-06,45.76190476190476
office10_660_82_bout_D,2470,1.73315257e-05,58.80952380952381
office10_960_0_D,2447,1.06543848e-05,58.26190476190476
office10_960_164_aout_D,2334,1.74185461e-05,55.57142857142857
office10_960_164_bout_D,2680,2.55136401e-05,63.80952380952381
office10_960_246_aout_D,2520,2.22104081e-05,60.0
office10_960_246_bout_D,3209,2.11873758e-05,76.4047619047619
office10_960_82_aout_D,1811,7.24551182e-06,43.11904761904762
office10_960_82_bout_D,810,4.48652099e-05,19.285714285714285
office10_0_0_E,590,1.98847138e-05,14.047619047619047
office10_0_164_aout_E,4966,3.82347025e-05,118.23809523809524
office10_0_164_bout_E,2280,5.68138748e-05,54.285714285714285
office10_0_246_aout_E,8197,5.19865462e-05,195.16666666666666
office10_0_246_bout_E,3743,5.84110167e-05,89.11904761904762
office10_0_82_aout_E,1916,2.92565164e-05,45.61904761904762
office10_0_82_bout_E,5798,7.29528547e-05,138.04761904761904
office10_360_0_E,3157,2.74092836e-05,75.16666666666667
office10_360_164_aout_E,608,1.03705706e-05,14.476190476190476
office10_360_164_bout_E,6592,4.77286594e-05,156.95238095238096
office10_360_246_aout_E,1005,1.71101983e-05,23.928571428571427
office10_360_246_bout_E,5265,9.23286425e-05,125.35714285714286
office10_360_82_aout_E,3626,3.53797186e-05,86.33333333333333
office10_360_82_bout_E,1890,4.26324696e-05,45.0
office10_660_0_E,1118,9.52602113e-06,26.61904761904762
office10_660_164_aout_E,1054,3.48520393e-06,25.095238095238095
office10_660_164_bout_E,242,3.44574005e-06,5.761904761904762
office10_660_246_aout_E,3298,3.42350831e-05,78.52380952380952
office10_660_246_bout_E,4331,4.39311589e-05,103.11904761904762
office10_660_82_aout_E,2236,4.59704643e-06,53.23809523809524
office10_660_82_bout_E,2718,1.96495221e-05,64.71428571428571
office10_960_0_E,3276,1.76672111e-05,78.0
office10_960_164_aout_E,2122,1.83983502e-05,50.523809523809526
office10_960_164_bout_E,2656,6.57481432e-05,63.23809523809524
office10_960_246_aout_E,2104,1.52125449e-05,50.095238095238095
office10_960_246_bout_E,2800,5.41068366e-05,66.66666666666667
office10_960_82_aout_E,1970,8.15944077e-05,46.904761904761905
office10_960_82_bout_E,2998,3.9116374e-05,71.38095238095238
office7_0_0_A,2257,1.18063681e-05,62.69444444444444
office7_0_164_aout_A,5335,9.23964981e-05,148.19444444444446
office7_0_164_bout_A,1659,8.37775497e-06,46.083333333333336
office7_0_246_aout_A,6333,0.000107634944,175.91666666666666
office7_0_246_bout_A,2770,1.51870518e-05,76.94444444444444
office7_0_82_aout_A,3478,4.40644799e-05,96.61111111111111
office7_0_82_bout_A,1904,9.95856044e-06,52.888888888888886
office7_360_0_A,4050,7.28915329e-05,112.5
office7_360_164_aout_A,6224,5.14466847e-05,172.88888888888889
office7_360_164_bout_A,4264,6.79382865e-05,118.44444444444444
office7_360_246_aout_A,5835,7.23307312e-05,162.08333333333334
office7_360_246_bout_A,3242,1.63815639e-05,90.05555555555556
office7_360_82_aout_A,4478,3.9139868e-05,124.38888888888889
office7_360_82_bout_A,4559,9.087527e-05,126.63888888888889
office7_660_0_A,5385,6.53768438e-05,149.58333333333334
office7_660_164_aout_A,5335,3.18789171e-05,148.19444444444446
office7_660_164_bout_A,4665,0.000122964295,129.58333333333334
office7_660_246_aout_A,5164,4.35975671e-05,143.44444444444446
office7_660_246_bout_A,7000,0.000108658343,194.44444444444446
office7_660_82_aout_A,5861,9.28644367e-05,162.80555555555554
office7_660_82_bout_A,4581,0.000106369378,127.25
office7_960_0_A,6063,5.8841626e-05,168.41666666666666
office7_960_164_aout_A,5490,0.000114620772,152.5
office7_960_164_bout_A,4775,3.73888979e-05,132.63888888888889
office7_960_246_aout_A,5094,5.49738106e-05,141.5
office7_960_246_bout_A,4484,2.94294568e-05,124.55555555555556
office7_960_82_aout_A,4357,4.06451436e-05,121.02777777777777
office7_960_82_bout_A,5484,0.000100956167,152.33333333333334
office7_0_0_B,4465,3.00405954e-05,124.02777777777777
office7_0_164_aout_B,5486,2.979081e-05,152.38888888888889
office7_0_164_bout_B,5134,2.54537263e-05,142.61111111111111
office7_0_246_aout_B,4467,3.34796132e-05,124.08333333333333
office7_0_246_bout_B,6868,5.28131022e-05,190.77777777777777
office7_0_82_aout_B,4779,2.29750858e-05,132.75
office7_0_82_bout_B,4933,2.32052771e-05,137.02777777777777
office7_360_0_B,2586,1.87617679e-05,71.83333333333333
office7_360_164_aout_B,5720,6.61832673e-05,158.88888888888889
office7_360_164_bout_B,1754,2.86632021e-05,48.72222222222222
office7_360_246_aout_B,4619,5.52289712e-05,128.30555555555554
office7_360_246_bout_B,3778,4.36167174e-05,104.94444444444444
office7_360_82_aout_B,3976,6.8152629e-05,110.44444444444444
office7_360_82_bout_B,1796,1.67734888e-05,49.888888888888886
office7_660_0_B,2820,1.9135181e-05,78.33333333333333
office7_660_164_aout_B,6520,0.000110064117,181.11111111111111
office7_660_164_bout_B,5086,5.24516327e-05,141.27777777777777
office7_660_246_aout_B,5800,9.15414712e-05,161.11111111111111
office7_660_246_bout_B,6907,5.32884624e-05,191.86111111111111
office7_660_82_aout_B,3689,5.80124433e-05,102.47222222222223
office7_660_82_bout_B,3215,1.29232822e-05,89.30555555555556
office7_960_0_B,4815,4.8541533e-05,133.75
office7_960_164_aout_B,4206,4.09457643e-05,116.83333333333333
office7_960_164_bout_B,5413,0.00010653858,150.36111111111111
office7_960_246_aout_B,6585,9.59491954e-05,182.91666666666666
office7_960_246_bout_B,6022,7.64186334e-05,167.27777777777777
office7_960_82_aout_B,5223,5.04428281e-05,145.08333333333334
office7_960_82_bout_B,4664,9.34926938e-05,129.55555555555554
office7_0_0_C,5558,3.32685704e-05,154.38888888888889
office7_0_164_aout_C,3816,3.58234356e-05,106.0
office7_0_164_bout_C,5516,2.65745566e-05,153.22222222222223
office7_0_246_aout_C,6461,3.91009089e-05,179.47222222222223
office7_0_246_bout_C,5441,3.48165777e-05,151.13888888888889
office7_0_82_aout_C,6112,3.96088835e-05,169.77777777777777
office7_0_82_bout_C,4437,2.18156183e-05,123.25
office7_360_0_C,1194,9.16195495e-06,33.166666666666664
office7_360_164_aout_C,2696,2.8068358e-05,74.88888888888889
office7_360_164_bout_C,1347,2.24124469e-05,37.416666666666664
office7_360_246_aout_C,2940,3.3094424e-05,81.66666666666667
office7_360_246_bout_C,3333,4.94214801e-05,92.58333333333333
office7_360_82_aout_C,3247,3.73996372e-05,90.19444444444444
office7_360_82_bout_C,1785,1.68649058e-05,49.583333333333336
office7_660_0_C,2483,1.95235443e-05,68.97222222222223
office7_660_164_aout_C,1821,7.18281672e-06,50.583333333333336
office7_660_164_bout_C,3760,1.93270316e-05,104.44444444444444
office7_660_246_aout_C,3597,1.76645972e-05,99.91666666666667
office7_660_246_bout_C,4230,2.0070549e-05,117.5
office7_660_82_aout_C,2710,1.06641855e-05,75.27777777777777
office7_660_82_bout_C,2569,1.53869933e-05,71.36111111111111
office7_960_0_C,4459,4.93556472e-05,123.86111111111111
office7_960_164_aout_C,4632,3.36312696e-05,128.66666666666666
office7_960_164_bout_C,4165,4.70193445e-05,115.69444444444444
office7_960_246_aout_C,3635,2.25764143e-05,100.97222222222223
office7_960_246_bout_C,5626,8.18657136e-05,156.27777777777777
office7_960_82_aout_C,3621,2.22177296e-05,100.58333333333333
office7_960_82_bout_C,4414,3.64854604e-05,122.61111111111111
office7_0_0_D,4808,3.89561719e-05,133.55555555555554
office7_0_164_aout_D,6267,5.28447126e-05,174.08333333333334
office7_0_164_bout_D,2625,2.10883099e-05,72.91666666666667
office7_0_246_aout_D,5008,4.56692032e-05,139.11111111111111
office7_0_246_bout_D,4591,3.06668699e-05,127.52777777777777
office7_0_82_aout_D,4421,6.30415379e-05,122.80555555555556
office7_0_82_bout_D,6100,5.61793786e-05,169.44444444444446
office7_360_0_D,1752,1.46387747e-05,48.666666666666664
office7_360_164_aout_D,2406,2.37761978e-05,66.83333333333333
office7_360_164_bout_D,1598,1.44033766e-05,44.388888888888886
office7_360_246_aout_D,4210,3.40828519e-05,116.94444444444444
office7_360_246_bout_D,1559,3.67932334e-05,43.30555555555556
office7_360_82_aout_D,2786,2.58211057e-05,77.38888888888889
office7_360_82_bout_D,3803,3.20204017e-05,105.63888888888889
office7_660_0_D,3499,5.89071242e-05,97.19444444444444
office7_660_164_aout_D,3354,2.96228354e-05,93.16666666666667
office7_660_164_bout_D,4220,7.92374267e-05,117.22222222222223
office7_660_246_aout_D,4496,6.8202884e-05,124.88888888888889
office7_660_246_bout_D,5045,5.06474498e-05,140.13888888888889
office7_660_82_aout_D,2483,3.73996518e-05,68.97222222222223
office7_660_82_bout_D,2953,3.44881337e-05,82.02777777777777
office7_960_0_D,4968,9.55845098e-05,138.0
office7_960_164_aout_D,5860,7.95046435e-05,162.77777777777777
office7_960_164_bout_D,5875,9.83564678e-05,163.19444444444446
office7_960_246_aout_D,4729,4.81478164e-05,131.36111111111111
office7_960_246_bout_D,5517,9.94226139e-05,153.25
office7_960_82_aout_D,6172,0.000182173215,171.44444444444446
office7_960_82_bout_D,5575,8.05833479e-05,154.86111111111111
office7_0_0_E,4885,1.82535878e-05,135.69444444444446
office7_0_164_aout_E,5208,4.2820513e-05,144.66666666666666
office7_0_164_bout_E,5014,3.81709106e-05,139.27777777777777
office7_0_246_aout_E,5301,6.32693918e-05,147.25
office7_0_246_bout_E,6339,4.99102716e-05,176.08333333333334
office7_0_82_aout_E,5195,6.35572651e-05,144.30555555555554
office7_0_82_bout_E,4521,3.73615985e-05,125.58333333333333
office7_360_0_E,4610,3.13853452e-05,128.05555555555554
office7_360_164_aout_E,5029,3.13601304e-05,139.69444444444446
office7_360_164_bout_E,5278,7.45486541e-05,146.61111111111111
office7_360_246_aout_E,5633,5.63765461e-05,156.47222222222223
office7_360_246_bout_E,5528,4.83086842e-05,153.55555555555554
office7_360_82_aout_E,4202,2.12801369e-05,116.72222222222223
office7_360_82_bout_E,6823,5.32577433e-05,189.52777777777777
office7_660_0_E,5746,4.08776941e-05,159.61111111111111
office7_660_164_aout_E,6836,6.67067798e-05,189.88888888888889
office7_660_164_bout_E,5824,6.68297071e-05,161.77777777777777
office7_660_246_aout_E,5494,7.15600181e-05,152.61111111111111
office7_660_246_bout_E,7580,5.85402558e-05,210.55555555555554
office7_660_82_aout_E,5363,4.08312844e-05,148.97222222222223
office7_660_82_bout_E,6123,3.33864191e-05,170.08333333333334
office7_960_0_E,7767,7.11858738e-05,215.75
office7_960_164_aout_E,5744,5.45497096e-05,159.55555555555554
office7_960_164_bout_E,5112,5.43114984e-05,142.0
office7_960_246_aout_E,7309,0.000110032575,203.02777777777777
office7_960_246_bout_E,6897,6.50149159e-05,191.58333333333334
office7_960_82_aout_E,6179,7.80759437e-05,171.63888888888889
office7_960_82_bout_E,6529,5.33424827e-05,181.36111111111111
office28_0_0_A,2648,2.58809632e-05,46.45614035087719
