casename,num_drop,volume[ml],RoI
office1_660_246_aout_C,5266,2.10232647e-05,159.57575757575756
office1_660_246_aout_E,3625,4.87939542e-05,109.84848484848484
office1_660_246_bout_C,3809,1.88712675e-05,115.42424242424242
office1_660_246_bout_D,2939,3.64166408e-05,89.06060606060606
office1_660_246_bout_E,310,8.83699249e-06,9.393939393939394
office1_960_0_A,3492,1.95352313e-05,105.81818181818181
office1_960_0_B,2776,1.95346347e-05,84.12121212121212
office1_960_0_E,4833,2.95468817e-05,146.45454545454547
office1_960_41_aout_A,3754,6.44068859e-05,113.75757575757575
office1_960_41_aout_B,4022,6.7066132e-05,121.87878787878788
office1_960_41_aout_C,2200,1.88680842e-05,66.66666666666667
office1_960_41_aout_D,5317,4.21133154e-05,161.12121212121212
office1_960_41_bout_A,2569,1.96211786e-05,77.84848484848484
office1_960_41_bout_C,5243,4.37075905e-05,158.87878787878788
office1_960_82_aout_A,1485,2.43925042e-05,45.0
office1_960_82_bout_A,7758,5.49829419e-05,235.0909090909091
office1_960_82_bout_B,870,3.45930966e-05,26.363636363636363
office1_960_82_bout_C,6367,3.29938448e-05,192.93939393939394
office1_960_82_bout_E,3151,1.72151485e-05,95.48484848484848
office1_960_123_aout_B,5390,0.000106078551,163.33333333333334
office1_960_123_aout_C,7492,3.92772054e-05,227.03030303030303
office1_960_123_aout_D,3352,2.74488848e-05,101.57575757575758
office1_960_123_aout_E,2477,1.78854916e-05,75.06060606060606
office1_960_123_bout_A,3459,4.17630799e-05,104.81818181818181
office1_960_123_bout_B,3808,8.63211535e-05,115.39393939393939
office1_960_123_bout_C,1911,3.97403892e-05,57.90909090909091
office1_960_123_bout_D,3435,3.8612885e-05,104.0909090909091
office1_960_164_aout_A,932,1.24716908e-05,28.242424242424242
office1_960_164_aout_C,3753,1.9093457e-05,113.72727272727273
office1_960_164_aout_D,4829,3.84648192e-05,146.33333333333334
office1_960_164_aout_E,2202,9.29739508e-06,66.72727272727273
office1_960_164_bout_B,2539,4.41765769e-05,76.93939393939394
office1_960_164_bout_C,2348,1.7295506e-05,71.15151515151516
office1_960_164_bout_D,4797,2.83405025e-05,145.36363636363637
office1_960_205_aout_A,4050,2.79335527e-05,122.72727272727273
office1_960_205_aout_E,5068,2.1274338e-05,153.57575757575756
office1_960_205_bout_B,1816,3.79884877e-05,55.03030303030303
office1_960_205_bout_E,1951,7.15682472e-06,59.121212121212125
office1_960_246_aout_A,3981,2.38776011e-05,120.63636363636364
office1_960_246_aout_B,2239,3.63397667e-05,67.84848484848484
office1_960_246_aout_D,4557,2.66419811e-05,138.0909090909091
office1_960_246_aout_E,5333,2.85904971e-05,161.6060606060606
office1_960_246_bout_A,7312,6.95492781e-05,221.57575757575756
office1_960_246_bout_B,5346,0.000116092211,162.0
office1_0_246_bout_A,8097,3.71432106e-05,245.36363636363637
office1_0_205_aout_E,3198,2.00658906e-05,96.9090909090909
office1_960_82_aout_B,3316,3.83296392e-05,100.48484848484848
office1_960_123_bout_E,4120,2.51078964e-05,124.84848484848484
office1_0_123_aout_C,4352,4.32195338e-05,131.87878787878788
office1_660_0_D,2412,1.32258883e-05,73.0909090909091
office1_0_205_bout_D,1864,1.63944169e-05,56.484848484848484
office1_0_205_bout_A,6551,5.32239355e-05,198.5151515151515
office1_660_164_aout_A,2136,4.9024613e-05,64.72727272727273
office1_0_246_bout_D,2169,1.43909729e-05,65.72727272727273
office1_960_164_bout_A,4480,4.54476685e-05,135.75757575757575
office1_0_164_bout_C,1257,7.11919392e-06,38.09090909090909
office1_0_41_bout_B,4499,1.55671005e-05,136.33333333333334
office1_0_82_aout_A,4521,4.00591962e-05,137.0
office1_660_246_bout_A,256,1.0460777e-05,7.757575757575758
office1_960_82_bout_D,5434,7.50099134e-05,164.66666666666666
office1_960_205_bout_A,3625,3.79093144e-05,109.84848484848484
office1_960_41_bout_D,4152,4.75904781e-05,125.81818181818181
office1_660_0_A,548,1.27408503e-05,16.606060606060606
office1_660_205_bout_B,386,2.01615649e-06,11.696969696969697
office1_0_246_bout_B,7609,4.48491446e-05,230.57575757575756
office1_0_41_aout_D,6113,5.20161957e-05,185.24242424242425
office1_0_0_C,1451,5.69258646e-06,43.96969696969697
office1_960_0_C,2294,2.15356249e-05,69.51515151515152
office1_0_164_aout_B,4236,8.56448314e-05,128.36363636363637
office1_660_205_aout_E,1375,1.13278893e-05,41.666666666666664
office1_960_41_bout_E,4631,2.28732115e-05,140.33333333333334
office1_0_164_aout_E,3974,1.78355549e-05,120.42424242424242
office1_660_205_bout_C,4002,3.57781864e-05,121.27272727272727
office1_660_164_aout_C,1976,1.15199309e-05,59.878787878787875
office1_960_205_aout_B,3246,5.1756786e-05,98.36363636363636
office1_660_123_aout_C,5515,1.20893746e-05,167.12121212121212
office1_960_123_aout_A,2331,2.99018466e-05,70.63636363636364
office1_660_205_bout_A,5470,4.46478443e-05,165.75757575757575
office1_660_41_aout_C,2441,7.04045897e-06,73.96969696969697
office1_0_246_aout_E,5248,2.51925903e-05,159.03030303030303
office1_960_164_bout_E,2373,1.27250505e-05,71.9090909090909
office1_0_164_bout_D,3668,4.00356003e-05,111.15151515151516
office1_960_82_aout_E,2680,2.72988054e-05,81.21212121212122
office1_660_82_aout_C,3295,1.25937131e-05,99.84848484848484
office1_0_82_bout_D,2221,4.76685491e-05,67.3030303030303
office1_660_123_aout_B,273,7.93512481e-06,8.272727272727273
office1_660_246_aout_D,1167,5.56803525e-06,35.36363636363637
office1_960_0_D,2845,3.36975572e-05,86.21212121212122
office1_0_164_aout_D,6767,4.17490191e-05,205.06060606060606
office1_0_41_bout_C,3653,1.71178181e-05,110.6969696969697
office1_960_82_aout_D,2450,3.32864838e-05,74.24242424242425
office1_0_205_aout_A,4835,7.36545335e-05,146.5151515151515
office1_660_164_bout_A,3466,6.25054872e-06,105.03030303030303
office1_660_246_bout_B,3825,2.98252071e-05,115.9090909090909
office1_0_82_aout_B,3355,2.59170374e-05,101.66666666666667
office1_0_246_aout_A,5658,2.12930427e-05,171.45454545454547
office1_660_82_aout_A,1414,1.96240708e-05,42.84848484848485
office1_0_205_aout_D,4845,1.56126607e-05,146.8181818181818
office1_660_41_bout_E,514,8.98434973e-06,15.575757575757576
office1_960_205_bout_C,3237,2.06362092e-05,98.0909090909091
office1_660_205_aout_A,414,3.67471293e-05,12.545454545454545
office1_960_205_bout_D,5332,4.96678622e-05,161.57575757575756
office1_0_205_aout_C,5194,6.33662494e-05,157.3939393939394
office1_0_164_bout_A,6534,3.6211437e-05,198.0
office1_960_82_aout_C,2533,1.3656454e-05,76.75757575757575
office1_660_82_aout_E,170,9.04424724e-06,5.151515151515151
office1_660_164_bout_D,2740,2.42582919e-05,83.03030303030303
office1_0_164_aout_C,2139,2.18009864e-05,64.81818181818181
office1_660_164_bout_C,2770,2.12906489e-05,83.93939393939394
office1_960_41_aout_E,300,1.71772467e-06,9.090909090909092
office1_960_205_aout_C,1282,4.81397292e-05,38.84848484848485
office1_0_164_bout_E,1674,4.87477337e-06,50.72727272727273
office1_660_82_aout_D,1391,1.23210366e-05,42.15151515151515
office1_660_41_bout_A,2413,3.48660506e-05,73.12121212121212
office1_960_205_aout_D,2658,1.89786933e-05,80.54545454545455
office1_0_205_bout_B,6907,4.30477157e-05,209.3030303030303
office1_0_41_aout_E,5026,2.33446863e-05,152.3030303030303
office1_0_0_B,5187,5.31926344e-05,157.1818181818182
office1_0_0_D,3707,2.22246854e-05,112.33333333333333
office1_660_123_bout_D,4913,4.75786401e-05,148.87878787878788
office1_960_164_aout_B,2898,3.81964637e-05,87.81818181818181
office1_960_41_bout_B,5076,4.39388023e-05,153.8181818181818
office1_0_41_bout_D,6092,1.69359046e-05,184.6060606060606
office1_660_41_bout_D,4565,3.72464492e-05,138.33333333333334
office1_660_246_aout_B,1485,2.17950455e-05,45.0
office1_0_246_aout_D,5764,2.48960205e-05,174.66666666666666
office1_660_164_bout_E,2031,5.43702663e-05,61.54545454545455
office1_0_123_aout_D,4541,2.26011434e-05,137.6060606060606
office1_0_41_aout_B,5606,1.44293517e-05,169.87878787878788
office1_0_164_aout_A,4655,3.21827283e-05,141.06060606060606
office1_0_246_bout_C,313,6.73406885e-06,9.484848484848484
office1_0_246_bout_E,7589,5.95628371e-05,229.96969696969697
office1_660_0_C,2494,9.96046401e-06,75.57575757575758
office1_660_41_aout_B,2929,2.5916579e-05,88.75757575757575
office1_660_82_bout_D,3007,3.80359888e-05,91.12121212121212
office1_660_123_bout_E,1023,1.14044553e-06,31.0
office1_960_246_aout_C,6877,5.48978969e-05,208.3939393939394
office1_960_246_bout_C,5125,3.54779331e-05,155.3030303030303
office1_960_246_bout_D,3968,5.35373147e-05,120.24242424242425
office1_960_246_bout_E,3971,5.86801252e-06,120.33333333333333
office15_0_0_A,6030,2.57952834e-05,143.57142857142858
office15_0_164_aout_A,4270,2.43108352e-05,101.66666666666667
office15_0_164_bout_A,1856,1.44719761e-05,44.19047619047619
office15_0_246_aout_A,3719,3.91888534e-05,88.54761904761905
office15_0_246_bout_A,5666,4.87909383e-05,134.9047619047619
office15_0_82_aout_A,3424,2.97022998e-05,81.52380952380952
office15_0_82_bout_A,697,1.51159575e-05,16.595238095238095
office15_360_0_A,2778,1.11921909e-05,66.14285714285714
office15_360_164_aout_A,2427,2.36013402e-05,57.785714285714285
office15_360_164_bout_A,1264,6.1553751e-06,30.095238095238095
office15_360_246_aout_A,1529,6.56293241e-06,36.404761904761905
office15_360_246_bout_A,383,3.6758056e-06,9.119047619047619
office15_360_82_aout_A,602,2.98760324e-06,14.333333333333334
office15_360_82_bout_A,648,4.73924092e-06,15.428571428571429
office15_660_0_A,564,1.30336739e-05,13.428571428571429
office15_660_164_aout_A,3048,4.98431655e-05,72.57142857142857
office15_660_164_bout_A,1994,1.13493024e-05,47.476190476190474
office15_660_246_aout_A,1880,1.53354758e-05,44.76190476190476
office15_660_246_bout_A,1333,1.06362349e-05,31.738095238095237
office15_660_82_aout_A,1051,2.6828764e-05,25.023809523809526
office15_660_82_bout_A,1311,1.3048958e-05,31.214285714285715
office15_960_0_A,3262,2.66898223e-05,77.66666666666667
office15_960_164_aout_A,3465,1.54162299e-05,82.5
office15_960_164_bout_A,1079,9.12342966e-06,25.69047619047619
office15_960_246_aout_A,5669,6.02810906e-05,134.97619047619048
office15_960_246_bout_A,3615,2.83929694e-05,86.07142857142857
office15_960_82_aout_A,2861,1.34967377e-05,68.11904761904762
office15_960_82_bout_A,2219,4.27626719e-06,52.833333333333336
office15_0_0_B,2740,1.64499525e-05,65.23809523809524
office15_0_164_aout_B,2538,2.73723035e-05,60.42857142857143
office15_0_164_bout_B,2726,3.20525796e-05,64.9047619047619
office15_0_246_aout_B,5326,2.63956754e-05,126.80952380952381
office15_0_246_bout_B,1692,5.97139888e-06,40.285714285714285
office15_0_82_aout_B,1525,9.14149859e-06,36.30952380952381
office15_0_82_bout_B,4203,3.07168193e-05,100.07142857142857
office15_360_0_B,87,2.04616208e-06,2.0714285714285716
office15_360_164_aout_B,26,1.04675033e-08,0.6190476190476191
office15_360_164_bout_B,2,5.61297897e-10,0.047619047619047616
office15_360_246_aout_B,744,4.11593737e-06,17.714285714285715
office15_360_246_bout_B,84,7.73707541e-07,2.0
office15_360_82_aout_B,353,6.82369887e-07,8.404761904761905
office15_360_82_bout_B,467,4.87899399e-07,11.119047619047619
office15_660_0_B,643,2.66628876e-06,15.30952380952381
office15_660_164_aout_B,2166,8.46700914e-06,51.57142857142857
office15_660_164_bout_B,206,1.32737171e-07,4.904761904761905
office15_660_246_aout_B,2597,1.75369987e-05,61.833333333333336
office15_660_246_bout_B,1631,8.04673527e-06,38.833333333333336
office15_660_82_aout_B,425,1.12083535e-05,10.119047619047619
office15_660_82_bout_B,1185,7.88849138e-06,28.214285714285715
office15_960_0_B,1863,1.00179122e-05,44.357142857142854
office15_960_164_aout_B,4295,3.10431351e-05,102.26190476190476
office15_960_164_bout_B,3902,5.21891743e-05,92.9047619047619
office15_960_246_aout_B,3249,2.24761116e-05,77.35714285714286
office15_960_246_bout_B,2839,2.38094726e-05,67.5952380952381
office15_960_82_aout_B,1629,3.77879878e-05,38.785714285714285
office15_960_82_bout_B,1802,2.85268543e-05,42.904761904761905
office15_0_0_C,1127,1.84707969e-05,26.833333333333332
office15_0_164_aout_C,2991,3.0484367e-05,71.21428571428571
office15_0_164_bout_C,3943,6.3888896e-05,93.88095238095238
office15_0_246_aout_C,4524,5.81124841e-05,107.71428571428571
office15_0_246_bout_C,3607,1.55823109e-05,85.88095238095238
office15_0_82_aout_C,3204,4.78838447e-05,76.28571428571429
office15_0_82_bout_C,1366,1.3423245e-05,32.523809523809526
office15_360_0_C,4377,3.72743016e-05,104.21428571428571
office15_360_164_aout_C,1449,1.23194814e-05,34.5
office15_360_164_bout_C,7140,5.54652797e-05,170.0
office15_360_246_aout_C,6319,3.50229784e-05,150.45238095238096
office15_360_246_bout_C,6522,3.89771812e-05,155.28571428571428
office15_360_82_aout_C,1781,5.70963221e-06,42.404761904761905
office15_360_82_bout_C,2588,9.55642554e-06,61.61904761904762
office15_660_0_C,7969,0.000115657851,189.73809523809524
office15_660_164_aout_C,5984,4.29077409e-05,142.47619047619048
office15_660_164_bout_C,7580,6.78893557e-05,180.47619047619048
office15_660_246_aout_C,3677,6.95880371e-05,87.54761904761905
office15_660_246_bout_C,8192,6.3753243e-05,195.04761904761904
office15_660_82_aout_C,7120,4.97120454e-05,169.52380952380952
office15_660_82_bout_C,7165,6.66892593e-05,170.5952380952381
office15_960_0_C,8035,8.41759902e-05,191.3095238095238
office15_960_164_aout_C,8001,9.64403007e-05,190.5
office15_960_164_bout_C,8333,9.3713119e-05,198.4047619047619
office15_960_246_aout_C,7058,6.41685328e-05,168.04761904761904
office15_960_246_bout_C,7840,0.000109060653,186.66666666666666
office15_960_82_aout_C,7726,7.74643268e-05,183.95238095238096
office15_960_82_bout_C,8578,9.77296586e-05,204.23809523809524
office15_0_0_D,1864,2.75334642e-05,44.38095238095238
office15_0_164_aout_D,2611,4.57896494e-05,62.166666666666664
office15_0_164_bout_D,3567,5.66800773e-05,84.92857142857143
office15_0_246_aout_D,4198,5.66979543e-05,99.95238095238095
office15_0_246_bout_D,3858,3.61987659e-05,91.85714285714286
office15_0_82_aout_D,3095,2.67044597e-05,73.69047619047619
office15_0_82_bout_D,831,2.60454271e-06,19.785714285714285
office15_360_0_D,1522,4.76586547e-06,36.23809523809524
office15_360_164_aout_D,2144,1.2875892e-05,51.04761904761905
office15_360_164_bout_D,2045,1.78427636e-05,48.69047619047619
office15_360_246_aout_D,3449,9.99224994e-06,82.11904761904762
office15_360_246_bout_D,2323,3.73739895e-05,55.30952380952381
office15_360_82_aout_D,598,3.97040321e-06,14.238095238095237
office15_360_82_bout_D,971,2.24077921e-05,23.11904761904762
office15_660_0_D,1286,3.67644316e-06,30.61904761904762
office15_660_164_aout_D,4193,3.12761767e-05,99.83333333333333
office15_660_164_bout_D,3247,3.2633292e-05,77.30952380952381
office15_660_246_aout_D,3019,4.40767071e-05,71.88095238095238
office15_660_246_bout_D,4918,7.3981384e-05,117.0952380952381
office15_660_82_aout_D,5112,8.35879109e-05,121.71428571428571
office15_660_82_bout_D,4181,4.94532724e-05,99.54761904761905
office15_960_0_D,4967,7.58324313e-05,118.26190476190476
office15_960_164_aout_D,5167,4.50271691e-05,123.02380952380952
office15_960_164_bout_D,7160,9.30445167e-05,170.47619047619048
office15_960_246_aout_D,4165,6.13270386e-05,99.16666666666667
office15_960_246_bout_D,3877,5.01314498e-05,92.30952380952381
office15_960_82_aout_D,4492,4.48155879e-05,106.95238095238095
office15_960_82_bout_D,4625,4.79896953e-05,110.11904761904762
office15_0_0_E,2847,2.47888074e-05,67.78571428571429
office15_0_164_aout_E,3043,2.76382816e-05,72.45238095238095
office15_0_164_bout_E,5254,4.88505611e-05,125.0952380952381
office15_0_246_aout_E,3435,3.77712713e-05,81.78571428571429
office15_0_246_bout_E,3888,5.81363129e-05,92.57142857142857
office15_0_82_aout_E,3364,2.32032926e-05,80.0952380952381
office15_0_82_bout_E,4921,3.26722511e-05,117.16666666666667
office15_360_0_E,6482,7.20584067e-05,154.33333333333334
office15_360_164_aout_E,8248,7.90789127e-05,196.38095238095238
office15_360_164_bout_E,7842,0.000118801028,186.71428571428572
office15_360_246_aout_E,6691,6.54263567e-05,159.3095238095238
office15_360_246_bout_E,7734,0.000145670856,184.14285714285714
office15_360_82_aout_E,5602,7.06174978e-05,133.38095238095238
office15_360_82_bout_E,6914,6.90557354e-05,164.61904761904762
office15_660_0_E,5168,3.58362631e-05,123.04761904761905
office15_660_164_aout_E,5103,2.0698506e-05,121.5
office15_660_164_bout_E,7115,7.43222699e-05,169.4047619047619
office15_660_246_aout_E,4725,2.97258648e-05,112.5
office15_660_246_bout_E,8431,0.000144223144,200.73809523809524
office15_660_82_aout_E,6213,3.76950411e-05,147.92857142857142
office15_660_82_bout_E,2605,3.32674936e-05,62.023809523809526
office15_960_0_E,3987,8.00815906e-05,94.92857142857143
office15_960_164_aout_E,3016,2.01533931e-05,71.80952380952381
office15_960_164_bout_E,5556,4.14586902e-05,132.28571428571428
office15_960_246_aout_E,5309,4.80703311e-05,126.4047619047619
office15_960_246_bout_E,2674,3.74196898e-05,63.666666666666664
office15_960_82_aout_E,3618,6.52735325e-05,86.14285714285714
office15_960_82_bout_E,6114,3.70680827e-05,145.57142857142858
office28_0_0_A,2659,2.58932014e-05,46.64912280701754
office28_0_164_aout_A,2436,1.80390743e-05,42.73684210526316
office28_0_164_bout_A,4763,8.17454493e-05,83.56140350877193
office28_0_246_aout_A,3647,3.13258861e-05,63.98245614035088
office28_0_246_bout_A,4499,5.16806685e-05,78.9298245614035
office28_0_82_aout_A,4088,4.72991014e-05,71.71929824561404
office28_0_82_bout_A,2300,4.72062165e-05,40.35087719298246
office28_360_0_A,2637,8.41277069e-05,46.26315789473684
office28_360_164_aout_A,3017,4.72379761e-05,52.92982456140351
office28_360_164_bout_A,4864,6.43363746e-05,85.33333333333333
office28_360_246_aout_A,3192,6.71041635e-05,56.0
office28_360_246_bout_A,3260,3.03767374e-05,57.19298245614035
office28_360_82_aout_A,4088,0.000116655588,71.71929824561404
office28_360_82_bout_A,3932,7.20044191e-05,68.98245614035088
office28_660_0_A,4159,6.28452326e-05,72.96491228070175
office28_660_164_aout_A,4101,8.14520681e-05,71.94736842105263
office28_660_164_bout_A,6521,5.65303744e-05,114.40350877192982
office28_660_246_aout_A,3379,6.42113737e-05,59.280701754385966
office28_660_246_bout_A,6480,6.52982344e-05,113.6842105263158
office28_660_82_aout_A,5364,0.000116864685,94.10526315789474
office28_660_82_bout_A,4988,0.000104913117,87.50877192982456
office28_960_0_A,3264,8.54465252e-05,57.26315789473684
office28_960_164_aout_A,3471,8.31954894e-05,60.89473684210526
office28_960_164_bout_A,3503,1.92407842e-05,61.45614035087719
office28_960_246_aout_A,4545,9.22908148e-05,79.73684210526316
office28_960_246_bout_A,5028,5.65305163e-05,88.21052631578948
office28_960_82_aout_A,2994,9.3917959e-05,52.526315789473685
office28_960_82_bout_A,4271,0.000103102975,74.9298245614035
office28_0_0_B,5753,4.49685504e-05,100.9298245614035
office28_0_164_aout_B,5472,3.63922336e-05,96.0
office28_0_164_bout_B,3834,3.15292455e-05,67.26315789473684
office28_0_246_aout_B,6435,4.96574212e-05,112.89473684210526
office28_0_246_bout_B,6058,4.65614685e-05,106.28070175438596
office28_0_82_aout_B,5541,4.60822375e-05,97.21052631578948
office28_0_82_bout_B,5900,6.4505788e-05,103.50877192982456
office28_360_0_B,4158,2.15902201e-05,72.94736842105263
office28_360_164_aout_B,2679,1.38761179e-05,47.0
office28_360_164_bout_B,6034,7.04552367e-05,105.85964912280701
office28_360_246_aout_B,4688,3.67018474e-05,82.24561403508773
office28_360_246_bout_B,5552,4.64974437e-05,97.40350877192982
office28_360_82_aout_B,4260,2.54594088e-05,74.73684210526316
office28_360_82_bout_B,4352,4.01908292e-05,76.35087719298245
office28_660_0_B,3780,1.69084415e-05,66.3157894736842
office28_660_164_aout_B,4062,3.41891064e-05,71.26315789473684
office28_660_164_bout_B,4610,5.29783392e-05,80.87719298245614
office28_660_246_aout_B,4545,3.57575009e-05,79.73684210526316
office28_660_246_bout_B,7652,0.000120436001,134.24561403508773
office28_660_82_aout_B,5041,3.38427053e-05,88.43859649122807
office28_660_82_bout_B,4902,4.07598018e-05,86.0
office28_960_0_B,5713,5.06162032e-05,100.2280701754386
office28_960_164_aout_B,3859,3.43706233e-05,67.70175438596492
office28_960_164_bout_B,5011,6.16848629e-05,87.91228070175438
office28_960_246_aout_B,3757,3.55677294e-05,65.91228070175438
office28_960_246_bout_B,5403,8.49357384e-05,94.78947368421052
office28_960_82_aout_B,4573,6.90213201e-05,80.2280701754386
office28_960_82_bout_B,6164,4.09382919e-05,108.14035087719299
office28_0_0_C,4298,2.74114172e-05,75.40350877192982
office28_0_164_aout_C,3686,2.13667772e-05,64.66666666666667
office28_0_164_bout_C,5576,3.71961905e-05,97.82456140350877
office28_0_246_aout_C,3158,1.78600621e-05,55.40350877192982
office28_0_246_bout_C,7600,7.15315837e-05,133.33333333333334
office28_0_82_aout_C,4176,4.21748409e-05,73.26315789473684
office28_0_82_bout_C,3776,3.96761425e-05,66.24561403508773
office28_360_0_C,3177,2.09258505e-05,55.73684210526316
office28_360_164_aout_C,2152,1.32690329e-05,37.75438596491228
office28_360_164_bout_C,3451,3.00067222e-05,60.54385964912281
office28_360_246_aout_C,2694,1.72599503e-05,47.26315789473684
office28_360_246_bout_C,2266,1.50492642e-05,39.75438596491228
office28_360_82_aout_C,2412,1.72547334e-05,42.31578947368421
office28_360_82_bout_C,5989,2.78286916e-05,105.0701754385965
office28_660_0_C,1505,9.37654477e-06,26.403508771929825
office28_660_164_aout_C,2042,1.25228771e-05,35.824561403508774
office28_660_164_bout_C,3316,3.43078609e-05,58.175438596491226
office28_660_246_aout_C,2401,1.58525836e-05,42.12280701754386
office28_660_246_bout_C,2616,1.98748585e-05,45.89473684210526
office28_660_82_aout_C,2916,1.99695714e-05,51.1578947368421
office28_660_82_bout_C,1163,9.36899778e-06,20.403508771929825
office28_960_0_C,3039,3.67663815e-05,53.31578947368421
office28_960_164_aout_C,3786,3.9083312e-05,66.42105263157895
office28_960_164_bout_C,5493,9.37221557e-05,96.36842105263158
office28_960_246_aout_C,3755,7.5571319e-05,65.87719298245614
office28_960_246_bout_C,3624,0.000112504502,63.578947368421055
office28_960_82_aout_C,3466,7.27019433e-05,60.80701754385965
office28_960_82_bout_C,5241,0.000122679587,91.94736842105263
office28_0_0_D,4203,2.15927557e-05,73.73684210526316
office28_0_164_aout_D,3553,2.39883211e-05,62.333333333333336
office28_0_164_bout_D,4885,3.15454672e-05,85.70175438596492
office28_0_246_aout_D,4293,2.35452899e-05,75.3157894736842
office28_0_246_bout_D,6624,4.45509722e-05,116.21052631578948
office28_0_82_aout_D,3551,3.42081075e-05,62.29824561403509
office28_0_82_bout_D,4403,3.62872561e-05,77.24561403508773
office28_360_0_D,3172,3.01126038e-05,55.64912280701754
office28_360_164_aout_D,3291,3.40469342e-05,57.73684210526316
office28_360_164_bout_D,2830,3.35079858e-05,49.64912280701754
office28_360_246_aout_D,2347,4.88895203e-05,41.175438596491226
office28_360_246_bout_D,2082,1.50233773e-05,36.526315789473685
office28_360_82_aout_D,2463,4.27098566e-05,43.21052631578947
office28_360_82_bout_D,2609,3.51544695e-05,45.771929824561404
office28_660_0_D,2380,1.71992833e-05,41.75438596491228
office28_660_164_aout_D,2696,2.36675296e-05,47.29824561403509
office28_660_164_bout_D,4245,4.91636238e-05,74.47368421052632
office28_660_246_aout_D,3718,2.8325514e-05,65.2280701754386
office28_660_246_bout_D,4489,5.11080798e-05,78.75438596491227
office28_660_82_aout_D,2979,1.92704538e-05,52.26315789473684
office28_660_82_bout_D,2983,3.49940419e-05,52.333333333333336
office28_960_0_D,3504,7.6102071e-05,61.473684210526315
office28_960_164_aout_D,3827,2.81155608e-05,67.14035087719299
office28_960_164_bout_D,5082,5.77242208e-05,89.15789473684211
office28_960_246_aout_D,3612,4.00758581e-05,63.36842105263158
office28_960_246_bout_D,4943,7.02124307e-05,86.71929824561404
office28_960_82_aout_D,3891,3.46976885e-05,68.26315789473684
office28_960_82_bout_D,5686,6.39331338e-05,99.75438596491227
office28_0_0_E,5398,6.26994224e-05,94.70175438596492
office28_0_164_aout_E,5259,3.9210765e-05,92.26315789473684
office28_0_164_bout_E,4131,2.02200954e-05,72.47368421052632
office28_0_246_aout_E,6086,4.32978995e-05,106.7719298245614
office28_0_246_bout_E,5567,0.000142366713,97.66666666666667
office28_0_82_aout_E,4600,3.86192951e-05,80.70175438596492
office28_0_82_bout_E,4703,3.40082879e-05,82.50877192982456
office28_360_0_E,3519,2.25041113e-05,61.73684210526316
office28_360_164_aout_E,4088,2.91197975e-05,71.71929824561404
office28_360_164_bout_E,5433,4.1171952e-05,95.3157894736842
office28_360_246_aout_E,4304,2.61742989e-05,75.50877192982456
office28_360_246_bout_E,4627,5.02530274e-05,81.17543859649123
office28_360_82_aout_E,3023,1.7278935e-05,53.03508771929825
office28_360_82_bout_E,4937,2.51175879e-05,86.6140350877193
office28_660_0_E,2311,6.68252687e-06,40.54385964912281
office28_660_164_aout_E,4728,3.68847432e-05,82.94736842105263
office28_660_164_bout_E,4382,2.42604783e-05,76.87719298245614
office28_660_246_aout_E,4381,2.36975466e-05,76.85964912280701
office28_660_246_bout_E,7230,0.000139298543,126.84210526315789
office28_660_82_aout_E,2737,2.2893928e-05,48.01754385964912
office28_660_82_bout_E,3668,4.17527517e-05,64.35087719298245
office28_960_0_E,5439,2.86449194e-05,95.42105263157895
office28_960_164_aout_E,2621,5.43293982e-06,45.98245614035088
office28_960_164_bout_E,5176,4.16052062e-05,90.80701754385964
office28_960_246_aout_E,3006,1.99598817e-05,52.73684210526316
office28_960_246_bout_E,4945,5.4781729e-05,86.75438596491227
office28_960_82_aout_E,3489,1.24983753e-05,61.21052631578947
office28_960_82_bout_E,5910,3.40180413e-05,103.6842105263158
